,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.8826985359191895,0.006520509719848633,0.7106241211573148,0.7314334557180621,0.7743926979663021,0.8029403755362089,0.7115839243498818,0.7315501707010293,0.72525681435087,0.8031524311559438,0.6389776357827476,0.708116196274702,0.7407407407407407,0.7408367071524966
002,0.9454727172851562,0.005237102508544922,0.725990314231407,0.7328971064386063,0.8020180369636429,0.8023551110254978,0.7265500794912559,0.7330117019092588,0.8371392486296876,0.8005246079401664,0.8433544303797469,0.7124129032258064,0.6850899742930592,0.7407029782667024
003,0.8471741676330566,0.005158424377441406,0.543227959580977,0.7371766525188677,0.5875753221470288,0.8075197866754165,0.5403348554033486,0.7373046875,0.6168952819381904,0.8083848675737401,0.3970149253731343,0.7162434710658323,0.5708154506437768,0.7452246435297283
004,1.1695663928985596,0.007105827331542969,0.585944124772865,0.7373475998087853,0.6370810619826368,0.8062697273094219,0.5837966640190627,0.7374701670644391,0.6482586075714525,0.8076893601325374,0.3401574803149606,0.7159302085484204,0.6728971962616822,0.745805549580555
005,1.1597199440002441,0.007142782211303711,0.8686044353948925,0.7300356202283163,0.9470450761299124,0.7973600031619095,0.8685669041963578,0.7301542489028052,0.9421664363811475,0.7977576795953331,0.8212025316455697,0.7083354838709678,0.9073426573426573,0.7383655242911712
006,1.2742383480072021,0.005468606948852539,0.8981278552907767,0.7286421514728135,0.9512079680619007,0.7972116671933942,0.8981555733761026,0.728777033787424,0.8809457344568611,0.7977860765780262,0.8635634028892456,0.7037247214197276,0.9275862068965517,0.7385489983757445
007,0.7691059112548828,0.005465030670166016,0.6228536209553159,0.736948557646399,0.7768628659476116,0.8058056226620773,0.6169544740973313,0.7370609981515711,0.8168249669440695,0.8055286314713376,0.936,0.713651841915179,0.5663117134559535,0.7467069747354783
008,0.9725737571716309,0.00596308708190918,0.9165169522756587,0.7265267180166456,0.9703703703703704,0.7957353907605569,0.9165402124430956,0.7266628970905725,0.9594416405326247,0.7951063781102048,0.917910447761194,0.7038837461860682,0.917910447761194,0.7349352051835853
010,0.9125020503997803,0.00528264045715332,0.5748527963033416,0.7377102615668296,0.7718537965578144,0.8055590641463293,0.5753968253968254,0.7378227172406715,0.6793393482348898,0.8077155035766072,0.23211446740858505,0.7168438435339044,0.7373737373737373,0.7460257787325456
011,1.0742671489715576,0.007430553436279297,0.7227626312780235,0.7326140417277112,0.8825870422196141,0.8021907019351413,0.721298495645289,0.732720786387085,0.9005649150195858,0.8011469273974968,0.9282296650717703,0.712125902992776,0.6546681664791901,0.7405559132861129
012,1.0503826141357422,0.005011320114135742,0.750392464678179,0.7296659322340264,0.9858059654631084,0.7980645322130896,0.7480190174326465,0.7297762036751874,0.9852599194325464,0.7951759762586398,1.0,0.7081828500670725,0.662778366914104,0.7379966664874456
013,1.0347802639007568,0.007762432098388672,0.8079913975110482,0.7274016097460261,0.8881108182418227,0.7989151326924603,0.8107908351810791,0.7275229593805469,0.9157450593059381,0.8013641508825342,0.6276276276276276,0.7027041000982369,0.9812206572769953,0.7373189388596538
014,1.1523690223693848,0.014486074447631836,0.7452418214249262,0.7330928758029016,0.8297772550315673,0.8012255293740514,0.7451286048324242,0.7332254833988137,0.8101481237143838,0.8017573320309905,0.7291021671826625,0.7097257373069573,0.7560192616372392,0.7423554835224203
