,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,1.8679101467132568,0.007230043411254883,0.6954372226832092,0.7154177067319776,0.8096358423722666,0.7781601155475915,0.6989755713159969,0.7155325102035578,0.8000615317720086,0.7725933405943394,0.43130990415335463,0.692482328053248,0.9121621621621622,0.7237771665857736
002,1.9223992824554443,0.00650477409362793,0.8694342217009746,0.7100101201383642,0.9387840215149432,0.7731008368689937,0.8696343402225755,0.7101211250256619,0.9386408342378991,0.7675621047072746,0.9113924050632911,0.6901677419354839,0.8421052631578947,0.7164211090275917
003,1.9824776649475098,0.005864858627319336,0.5539237044590711,0.7191551542840566,0.6251251506442941,0.7827983568448604,0.5502283105022832,0.7192896792763158,0.6390992648073858,0.7774232227672483,0.36716417910447763,0.6971608832807571,0.5956416464891041,0.7268169074832866
004,2.0026943683624268,0.008412361145019531,0.4713153644256006,0.7210824323671423,0.5098273773470623,0.7821635881082948,0.4710087370929309,0.7212256524751715,0.558252799522063,0.778500100754651,0.43622047244094486,0.696056163534999,0.4735042735042735,0.7304837748523756
005,2.0313899517059326,0.005673408508300781,0.7974457862745492,0.7152446264006271,0.9135338722943288,0.7743015407721646,0.7973079968329374,0.7153709929933527,0.9032018427702225,0.7692353572546871,0.6234177215189873,0.6921290322580645,0.9563106796116505,0.7234960884812517
006,1.9744489192962646,0.006000995635986328,0.8700752664938058,0.7112881759467433,0.9162730995596164,0.7733864127660655,0.8700882117080995,0.7114087072526232,0.8575928845069192,0.7687746903725298,0.8539325842696629,0.6890218737102766,0.8822553897180763,0.7189535447058191
007,1.9758822917938232,0.0070493221282958984,0.6147057010785825,0.7175527372720487,0.7590138674884438,0.7812342254562243,0.609105180533752,0.7176524953789281,0.7937618784257197,0.7754436437985979,0.912,0.6968837065318336,0.562685093780849,0.7250134192163178
008,1.9800667762756348,0.0062634944915771484,0.883109913395983,0.7099013192761325,0.9504007739082365,0.7714912895255821,0.8839150227617601,0.7100339261848463,0.9426816488224711,0.765912739318092,0.9313432835820895,0.6878523038734033,0.853625170998632,0.7171510217285815
010,2.0719852447509766,0.005738735198974609,0.5717512515778573,0.7199013582155918,0.6868926351540318,0.7815281740061597,0.5722222222222222,0.7200379818303135,0.6307132322750602,0.7773881874554287,0.27503974562798095,0.6945505212096191,0.67578125,0.729524635481598
011,1.9657878875732422,0.006908416748046875,0.6704169299750233,0.7160439223865058,0.8267380859237861,0.7790928158608537,0.6682501979414094,0.7161409542386366,0.7786355965632112,0.774982813702253,0.9744816586921851,0.6974200206398349,0.6025641025641025,0.7223172295852929
012,1.918858289718628,0.005765676498413086,0.9008728414442699,0.7067710848615119,0.9653701726844583,0.7683149883962707,0.9001584786053882,0.7068832768709578,0.9660123669514731,0.7627999829559378,0.976,0.684913837581261,0.8460471567267683,0.7141320135564043
013,2.213681221008301,0.005505561828613281,0.8428701627391584,0.7103979937846153,0.9410786332183713,0.7722260801413963,0.844789356984479,0.7105188691379619,0.9200041087785809,0.7692455464580306,0.7192192192192193,0.6857970115299106,0.954183266932271,0.7193058568329718
