,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,1.3290514945983887,0.0066318511962890625,0.7405626875140596,0.7400471437222301,0.7117660886115302,0.8057308796303219,0.7408585055643879,0.7400443619106571,0.7468355491095617,0.8003937128244665,0.6475279106858054,0.7366766312751263,0.7945205479452054,0.741992420702902
002,1.3433163166046143,0.006144285202026367,0.5501567398119123,0.7455245132744799,0.6725710242627333,0.8102749682753867,0.5501567398119123,0.7455230427826804,0.7587182154734973,0.8060419011671471,0.768025078369906,0.7434892475890877,0.5349344978165939,0.7468013468013468
003,1.1504433155059814,0.006057024002075195,0.7674240889082036,0.7432549732264937,0.8575310492662191,0.8027696579666277,0.7671874999999999,0.7432516129032258,0.8473087954817177,0.7991037073794071,0.7169517884914464,0.7373362220158878,0.7989601386481803,0.7463840008354655
004,1.2903163433074951,0.005746126174926758,0.722000738279808,0.7435706029322993,0.7759025470653378,0.8046972628092852,0.7207843137254901,0.7435685717971874,0.7846370426956005,0.7992219086495198,0.6186046511627907,0.7375154766817994,0.7838899803536346,0.7466833803405412
005,1.4167888164520264,0.005773305892944336,0.5788923719958203,0.7479093158611402,0.7514985275957063,0.8097126306247553,0.5731895223420647,0.7479087059795518,0.7159521848756543,0.8043929386443573,0.24242424242424243,0.7439723269141412,0.7476635514018691,0.7499349466562582
006,1.3533735275268555,0.0061702728271484375,0.6552003153592398,0.7416220726421459,0.753296230212245,0.8076915628542427,0.6513687600644122,0.7416211199340003,0.7865567411223328,0.8007612351145263,0.31528662420382164,0.7389825266738828,0.9850746268656716,0.7430422389220005
007,1.2073853015899658,0.0051805973052978516,0.6317460317460317,0.7453496263348596,0.7440035273368606,0.8079590797470493,0.6317460317460317,0.745344338405984,0.7551086827714928,0.8031135571381328,0.9079365079365079,0.738027733388319,0.5848670756646217,0.7492673225873979
008,1.2687039375305176,0.005846261978149414,0.6456345364327807,0.7457146261030586,0.7998314978076095,0.8075435785316475,0.6437833714721587,0.7457062424132854,0.7826834125856457,0.8041518674275496,0.9923312883435583,0.7364401094080611,0.5834084761045988,0.7506970382450419
010,1.2658472061157227,0.006029844284057617,0.6148639754278192,0.7456736673643228,0.6433864755497051,0.808328788498296,0.6135831381733021,0.7456708560220909,0.6815838509704091,0.8027526675583995,0.4325581395348837,0.7399401568303756,0.6838235294117647,0.7487080440570026
011,1.527888298034668,0.021018028259277344,0.8564066972127704,0.7401842432097514,0.9237338312430136,0.8000674505172001,0.8565830721003135,0.7401816586674924,0.9344826760256133,0.7951100359256699,0.8188976377952756,0.7372383211302465,0.8843537414965986,0.7419438534585647
012,1.7056427001953125,0.010520458221435547,0.7791068580542264,0.7407187511103519,0.9623151688122727,0.8011026239213365,0.7791068580542265,0.740715906746441,0.9625608021038002,0.793232779637076,0.9952153110047847,0.736779713431605,0.6948775055679287,0.7429061428125975
013,1.2836003303527832,0.006070852279663086,0.8190762109583957,0.7379900995092433,0.8672154234124083,0.8001885977759702,0.8197932053175776,0.7379770400248217,0.732513373970328,0.7998171490963795,0.7921092564491654,0.7300980898296334,0.8298887122416534,0.742440151196976
014,1.571624517440796,0.006819486618041992,0.676413746251874,0.7425821092787614,0.8569199775112444,0.8050916629831003,0.6824789594491201,0.7425819280530951,0.8570661249372242,0.7998128314130186,0.9700149925037481,0.7355645077987811,0.6209213051823417,0.7460450497642744
015,1.2917773723602295,0.014135360717773438,0.7447563705883833,0.7422478294111302,0.8686463914673106,0.8029584975866024,0.7446471054718478,0.7422425133482937,0.8172039530911398,0.7982347040341489,0.8825396825396825,0.7351409866487963,0.6915422885572139,0.746024272860431
016,1.4824562072753906,0.005563259124755859,0.6661249212440575,0.7450978965867443,0.8115561219619298,0.8062236064143311,0.6733590733590734,0.7450884213243837,0.8216319865311755,0.8023000381436574,0.3639240506329114,0.7388771459504047,0.9163346613545816,0.748759207982864
017,1.5414361953735352,0.005687236785888672,0.8614031891342815,0.7400963745520226,0.9343030351433714,0.7995494333222425,0.8609794628751974,0.7400939015581467,0.944814458100747,0.7956938518603287,0.7943485086342229,0.7353032178217822,0.9183303085299456,0.7426175720014583
018,1.3448748588562012,0.0058786869049072266,0.7081389553429027,0.7442168522439179,0.7648200757575757,0.8056162023163695,0.7087608524072614,0.744214844052318,0.7919901012813955,0.7999301769424845,0.76875,0.7390272835112692,0.6900420757363254,0.7469245204336947
019,1.010721206665039,0.006345510482788086,0.8195450529092625,0.7395102879460876,0.8637826601044098,0.8019414216800337,0.8195763330898466,0.7395049274462637,0.8275396103568974,0.7979525420300955,0.8338192419825073,0.7312205965982526,0.8113475177304964,0.7437946992006731
020,0.9996674060821533,0.006726503372192383,0.9326641631608173,0.7381098838521236,0.9692732303695966,0.7984021959142401,0.9325153374233128,0.7381087641377886,0.9772128449297155,0.7941037843372578,0.9229607250755287,0.7326896266845665,0.9429012345679012,0.74079874706343
021,1.519742727279663,0.013132333755493164,0.8357605596087625,0.7405853860561846,0.9121265790672874,0.8007606244771324,0.835249042145594,0.7405810200129117,0.9087118613002437,0.7963606156418379,0.8964451313755796,0.7362501289856568,0.7967032967032966,0.7430743595084357
