,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,1.524583101272583,0.005955934524536133,0.6357633386159535,0.7343963709546307,0.6379560051259109,0.7988943015151481,0.636724960254372,0.734395955844424,0.6981380601543705,0.7843963356998946,0.3333333333333333,0.7338934130502011,0.842741935483871,0.734954062145143
002,1.538578748703003,0.006019115447998047,0.6700626959247649,0.7311754743114107,0.7450251078507483,0.7963663384270954,0.6700626959247649,0.7311761366568611,0.8267829674602402,0.7822592038558538,0.774294670846395,0.7320922077252333,0.6407263294422828,0.7310366136258304
003,1.4791910648345947,0.017992734909057617,0.848074054361546,0.7258595145496808,0.9004274996276773,0.7907741187827171,0.84765625,0.725858064516129,0.9183778862546591,0.7788002177368508,0.7589424572317263,0.72330547818013,0.9242424242424242,0.7272444375291738
004,1.5942792892456055,0.008613348007202148,0.6713916574381691,0.7300749539803544,0.7113104466592839,0.7958641649884749,0.672156862745098,0.7300735388982067,0.7123352350445872,0.7828620528507775,0.7364341085271318,0.7258563763929013,0.656984785615491,0.7321642295883852
005,1.5813708305358887,0.007101535797119141,0.5231713688610241,0.7378403621608758,0.744015388999715,0.8017134840652904,0.5161787365177196,0.737839512547764,0.683823950900647,0.7880977093290504,0.11060606060606061,0.7323558263204089,0.6403508771929824,0.7405377186113287
006,1.5336053371429443,0.006228446960449219,0.7393229112637192,0.7268228419765892,0.9107165086412581,0.7908722748084679,0.7367149758454106,0.7268227286789729,0.9066110181555158,0.7792147415346695,0.5079617834394905,0.726508942837998,0.9465875370919882,0.7271085891152953
007,1.7005739212036133,0.006127119064331055,0.6111111111111112,0.7311615296699531,0.7056916099773244,0.7978382232666401,0.6111111111111112,0.7311581119422234,0.7188037063115009,0.7853938533819613,0.9047619047619048,0.7264291973813083,0.57,0.7336526447313619
008,1.9168031215667725,0.01345968246459961,0.6493222674250817,0.7317893881856496,0.7812822923745776,0.7966821782358755,0.6475972540045767,0.731785428342674,0.7672558036852137,0.785543077641114,0.9723926380368099,0.7274087836094338,0.588126159554731,0.7341910615689135
010,1.7919065952301025,0.006780147552490234,0.5478901565013895,0.7373885303282224,0.5463531763444006,0.8000772861719052,0.546448087431694,0.7373867712715165,0.6175971173863486,0.7863141421923584,0.3426356589147287,0.7338010730499381,0.5846560846560847,0.7392931392931393
011,1.6568102836608887,0.00672459602355957,0.9011706609996684,0.7228932017186878,0.9606888842482832,0.7883666867447289,0.9012539184952978,0.7228931207101202,0.958751267358563,0.7750799700265802,0.8834645669291339,0.722800866247293,0.9151712887438825,0.7232856921727465
012,1.6101956367492676,0.005921363830566406,0.7703349282296651,0.7265846146747597,0.9089738991526953,0.7900528834235092,0.7703349282296652,0.7265834536826902,0.9068089832642463,0.7762817591503988,0.9537480063795853,0.7249768065147922,0.6977829638273045,0.7276019035795572
013,1.6948919296264648,0.012183189392089844,0.8334374078885602,0.7263729712184726,0.8993176930382856,0.7888981980345238,0.8353028064992615,0.7263677732961009,0.7991379824868567,0.778463718979586,0.7632776934749621,0.7232318017552917,0.8824561403508772,0.7284592584888981
014,1.740931749343872,0.007054567337036133,0.6985417447526237,0.728946720725848,0.8585949212893553,0.7939520750684503,0.703902065799541,0.7289466208713168,0.8586264147046927,0.7807101430856621,0.9580209895052474,0.7250800537134594,0.6402805611222445,0.7307412034145326
015,1.7209384441375732,0.007636547088623047,0.7273098885618696,0.7290896246348354,0.7322114054285211,0.7951961542440158,0.7272006344171292,0.7290876731409117,0.6228216140369527,0.7833294140492798,0.8650793650793651,0.7264807464302283,0.677860696517413,0.7305857957490928
016,1.657564640045166,0.005921125411987305,0.6689135975714531,0.7318259323015432,0.8126085877388932,0.7942384977609629,0.6741312741312742,0.7318187685555699,0.760949874068791,0.7830865269621057,0.4509493670886076,0.7271227509408671,0.7916666666666666,0.7346215948747331
017,1.6679530143737793,0.010264158248901367,0.8623578329460683,0.7258042808204008,0.9447754153636506,0.7880291237685093,0.8617693522906793,0.7258022907852648,0.9483512293779146,0.7773081077727233,0.7692307692307693,0.721947194719472,0.9459459459459459,0.7277642043977751
018,1.771528959274292,0.008217573165893555,0.683972537878788,0.7303623051839775,0.7330342902711324,0.7961825316532487,0.6850828729281768,0.7303614271341228,0.7457342600812966,0.7823523524375898,0.7921875,0.7280932487492908,0.6558861578266494,0.7315644918899311
019,1.624922275543213,0.006293296813964844,0.7276250805697724,0.7301457723680188,0.7837272537126124,0.7930617053465479,0.7275383491599707,0.7301414862522956,0.7391126168469473,0.7810258629282254,0.6880466472303207,0.7235175515690431,0.7480190174326465,0.7334905660377359
020,1.6779170036315918,0.016333580017089844,0.8218134417558423,0.7265409586308145,0.9055185362961289,0.7908688470380961,0.8236196319018405,0.7265403088364406,0.910749825380549,0.7765102447797446,0.9395770392749244,0.7233954665152063,0.7660098522167488,0.7280569557761264
021,1.7237489223480225,0.008280277252197266,0.7921526991539158,0.7267922935439827,0.9315827551053963,0.7911425168716812,0.7908045977011494,0.726791478373144,0.9288402275100736,0.7769295755106482,0.9520865533230294,0.7259828707047776,0.717948717948718,0.727559462254395
023,1.656165599822998,0.02703237533569336,0.7012182322155271,0.7313318627160705,0.7349325165667178,0.7954879966878986,0.7019305019305019,0.731328256099135,0.7240367644107127,0.7830403372518606,0.6302652106084243,0.7279244893748711,0.7305605786618445,0.7333333333333333
024,1.8879690170288086,0.01490640640258789,0.6196319018404908,0.7341863020904151,0.716262373442734,0.7960392021591977,0.6196319018404908,0.7341837525176884,0.7802759361703384,0.7815928343811441,0.6825153374233128,0.7306600608969397,0.6062670299727521,0.7361306088493734
025,1.670335054397583,0.007554292678833008,0.7326233391317221,0.7310623353655128,0.8407324475369184,0.7928648659179239,0.7323193916349809,0.7310603125403591,0.8343587607158023,0.7810941256893394,0.5993930197268589,0.7279297883324729,0.8178053830227743,0.7327720611163081
026,1.7637701034545898,0.0067806243896484375,0.7156197814431782,0.7303782719049993,0.8922548071758513,0.7934237465745958,0.7164062500000001,0.7303741935483871,0.8646380461532878,0.7817682503544022,0.46394984326018807,0.7254396369449745,0.9337539432176656,0.7329998436767234
029,1.7162485122680664,0.006028175354003906,0.49688794862486385,0.7360324406004092,0.5473630184144311,0.8073686409758103,0.49920886075949367,0.7360315740597431,0.5506164812076488,0.8113315405237171,0.9858267716535433,0.7345055171702588,0.5008,0.7369755289978789
030,1.6461360454559326,0.00793766975402832,0.717350441320693,0.730356299614042,0.7748167001354318,0.7948806888571611,0.7165775401069518,0.730353038402934,0.7287503692466226,0.7823891867794194,0.765527950310559,0.7277792107299458,0.6914446002805049,0.7320464923204649
