,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,1.2244904041290283,0.007092714309692383,0.6865456948509135,0.6653566246287029,0.708219259759812,0.6990330236554926,0.6903073286052009,0.6656056677875607,0.7624837639037167,0.7082890396955563,0.4057507987220447,0.61560291006656,0.9236363636363636,0.6814599040438657
002,1.2432653903961182,0.0060040950775146484,0.8162307396772759,0.6645905848533791,0.9152571076151576,0.69234594712068,0.8163751987281399,0.664878874974338,0.9258264968080311,0.7016369222607015,0.8465189873417721,0.613058064516129,0.7997010463378177,0.6810779816513761
003,1.1828017234802246,0.0058612823486328125,0.5307592472420506,0.6742437763322864,0.5177992027440438,0.7062763139584242,0.5266362252663622,0.674547697368421,0.5767824471732864,0.7132685835868826,0.32238805970149254,0.6245539639033977,0.5625,0.690864367027058
004,1.158764123916626,0.005657672882080078,0.47711235614778924,0.6741131888320568,0.40311175045427017,0.7061968560964317,0.4749801429706116,0.6743911514871558,0.44687403661556985,0.7139805167369481,0.23307086614173228,0.625542019409457,0.45962732919254656,0.6904056517775752
005,0.6509687900543213,0.0076444149017333984,0.7903380709743426,0.6625748338350669,0.897036550382154,0.6936515839190551,0.7901821060965954,0.6628596360649848,0.9063035520563647,0.7040379927188253,0.5933544303797469,0.6104774193548387,0.97911227154047,0.6791066199689958
006,1.2150201797485352,0.006188869476318359,0.9125329258756225,0.6599659391893435,0.9416851874717045,0.6918490476305315,0.912590216519647,0.6602529567202853,0.9569702484315349,0.7029249819190075,0.841091492776886,0.6069438712340074,0.9812734082397003,0.6765771464719075
007,0.8930442333221436,0.006508350372314453,0.6619661016949152,0.6686658393305622,0.7928899845916795,0.6990651841967908,0.6562009419152276,0.6689001848428835,0.8385955776831435,0.70774812517831,0.968,0.6201114436074708,0.5913978494623656,0.6847262576197801
008,1.2382385730743408,0.006953716278076172,0.917631748664087,0.6596781883644967,0.973657177077575,0.6887012554686134,0.9165402124430956,0.6600185051917343,0.9793651234925014,0.7011136818003959,0.8522388059701492,0.6030925169364431,0.9810996563573883,0.677432471681673
010,1.1805064678192139,0.006597280502319336,0.4796472150345554,0.6746412547018483,0.3491593579222926,0.7079715395481103,0.4801587301587302,0.6748960632346148,0.42564680861559057,0.7144801756545868,0.1573926868044515,0.6273609247600371,0.4419642857142857,0.690581685980459
011,1.4007270336151123,0.004897594451904297,0.6758297974782583,0.6668684802592253,0.9103422507096787,0.6963426925071963,0.6737925574030087,0.6671200882888895,0.9363529871599533,0.7019323714421395,0.9617224880382775,0.6185758513931888,0.6084762865792129,0.6824547421154503
012,1.6773414611816406,0.005142688751220703,0.5918216640502354,0.6674642084365636,0.9662342229199372,0.6991710262703273,0.5879556259904913,0.6677189200287444,0.9676966363751354,0.7015487088666823,0.9984,0.6178412960478795,0.5459317585301837,0.6836996859834428
