,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.011244535446166992,0.005281209945678711,0.7708333333333333,0.6031073446327684,0.8055555555555556,0.607179113700565,0.7647058823529412,0.6056910569105691,0.8017857142857143,0.6073071570829536,0.875,0.6666666666666666,0.7,0.6109785202863962
002,0.012221336364746094,0.005245685577392578,0.6076923076923078,0.598103702153423,0.5538461538461539,0.6110758145410242,0.6086956521739131,0.5997267759562842,0.6821361801776393,0.6080177450734836,0.6153846153846154,0.6437994722955145,0.6666666666666666,0.6069651741293532
003,0.003796815872192383,0.004241466522216797,0.41666666666666663,0.6114283584314895,0.4666666666666667,0.6199493066944983,0.4090909090909091,0.6139154160982264,0.5692127256271994,0.6149337273090474,0.3333333333333333,0.6789473684210526,0.4444444444444444,0.6157517899761337
004,0.010968446731567383,0.004045248031616211,0.5,0.6004787033546928,0.5207100591715976,0.6166603844704108,0.5,0.6035665294924554,0.5491509744436166,0.6145249005838641,0.7692307692307693,0.6781002638522428,0.5,0.6061320754716981
005,0.004347085952758789,0.004082441329956055,0.7124183006535948,0.6097853107344633,0.7189542483660131,0.6122146892655367,0.6923076923076923,0.6104252400548696,0.8513021638108142,0.6060641931768371,0.6470588235294118,0.632,0.8461538461538461,0.618798955613577
006,0.014132022857666016,0.004902362823486328,0.5681818181818181,0.6110578245707955,0.7454545454545455,0.6094889696861546,0.5714285714285714,0.6130790190735694,0.8157287157287159,0.608376997037999,0.6363636363636364,0.6640419947506562,0.5833333333333334,0.6185819070904646
007,0.013544559478759766,0.004506349563598633,0.3787878787878788,0.6105711722488039,0.45454545454545453,0.6172248803827751,0.391304347826087,0.6133879781420765,0.6108706899825321,0.6103449227881279,0.6666666666666666,0.6842105263157895,0.4444444444444444,0.6146572104018913
008,0.012853860855102539,0.007666826248168945,0.6590909090909092,0.595105099042107,0.6363636363636364,0.6106026276629951,0.6521739130434783,0.5983606557377049,0.5779334302061574,0.6105270419870268,0.8181818181818182,0.6745406824146981,0.6,0.6018735362997658
010,0.0037484169006347656,0.005265235900878906,0.5416666666666667,0.6112128612128612,0.36904761904761907,0.6206530095418984,0.5384615384615384,0.6131687242798354,0.49048255892159126,0.6186632116753772,0.5,0.6640211640211641,0.5833333333333334,0.6182266009852216
011,0.019159317016601562,0.005318880081176758,0.5606060606060606,0.6038764385221078,0.40909090909090906,0.6171418743597221,0.5652173913043478,0.6065573770491803,0.4461478135391178,0.6166357529034445,0.45454545454545453,0.6692913385826772,0.5555555555555556,0.6115107913669064
