,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.004109859466552734,0.009088516235351562,0.875,0.5812258517737969,0.875,0.577186512118019,0.8333333333333334,0.5827814569536424,0.8333333333333333,0.6210900887172415,1.0,0.6282051282051282,0.6666666666666666,0.5903614457831325
002,0.005945682525634766,0.010097503662109375,0.75,0.5971308016877637,1.0,0.5913924050632912,0.6666666666666666,0.5974025974025974,1.0,0.6156048788191855,1.0,0.6075949367088608,0.5,0.6075949367088608
003,0.005734443664550781,0.008534908294677734,0.7,0.5881578947368421,0.6,0.5805263157894737,0.5,0.5894039735099338,0.9266666666666665,0.6035482147475282,0.4,0.4,1.0,0.6382978723404256
004,0.004263639450073242,0.011673450469970703,0.25,0.5980094466936572,0.0,0.602648448043185,0.3333333333333333,0.5974025974025974,0.5833333333333333,0.6203550927660835,0.5,0.5512820512820513,0.5,0.6142857142857143
005,0.003892183303833008,0.009752988815307617,1.0,0.5786555786555787,1.0,0.5738911988911989,1.0,0.5789473684210527,1.0,0.6076742546382647,1.0,0.5897435897435898,1.0,0.5897435897435898
006,0.004364728927612305,0.00900888442993164,1.0,0.5823617588274483,1.0,0.5853597601598934,1.0,0.5806451612903226,1.0,0.6208788728355051,1.0,0.4936708860759494,1.0,0.609375
007,0.00469970703125,0.009127378463745117,0.25,0.5982328482328483,0.33333333333333337,0.5971933471933472,0.20000000000000004,0.5986842105263158,0.45,0.6363045669027622,0.5,0.6153846153846154,0.25,0.6075949367088608
008,0.004112720489501953,0.010388851165771484,0.7,0.5760281385281385,0.4666666666666667,0.5795454545454546,0.625,0.5771812080536913,0.41111111111111115,0.6300170416236859,1.0,0.6103896103896104,0.5,0.5875
010,0.0035834312438964844,0.009782075881958008,0.75,0.5746488642275013,0.5,0.5908617998959598,0.6,0.5789473684210527,0.3333333333333333,0.6226084237269622,1.0,0.6835443037974683,0.3333333333333333,0.5806451612903226
011,0.004570722579956055,0.009473323822021484,0.6333333333333333,0.5899170274170273,0.5333333333333333,0.582521645021645,0.625,0.5906040268456376,0.4444444444444445,0.6266472978778164,0.6666666666666666,0.6103896103896104,0.5,0.6025641025641025
012,0.004370927810668945,0.009019851684570312,0.16666666666666666,0.575786056049214,0.0,0.6062884483937114,0.25,0.5751633986928104,0.6388888888888888,0.6264867954226345,0.3333333333333333,0.4805194805194805,0.5,0.5967741935483871
013,0.003842592239379883,0.008458137512207031,0.25,0.5833333333333333,0.5,0.597094017094017,0.25,0.5816993464052288,0.75,0.6293558846513502,0.5,0.5,0.3333333333333333,0.609375
