,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.01721787452697754,0.007239103317260742,0.3836336336336337,0.5681806540630437,0.34572072072072074,0.5810171735167053,0.3835616438356164,0.5677246312025034,0.4111200701571013,0.6009632310566104,0.3783783783783784,0.5552677029360967,0.3888888888888889,0.5872146118721461
002,0.015704631805419922,0.006959676742553711,0.6254222972972974,0.564187944636612,0.6342905405405406,0.5713184766297161,0.6231884057971014,0.5640339134315038,0.6803483331716209,0.5874678443326798,0.5945945945945946,0.5595854922279793,0.6666666666666666,0.5811659192825112
003,0.012066364288330078,0.005182027816772461,0.6541666666666667,0.5617660422884987,0.6216666666666667,0.5719264847587487,0.6530612244897959,0.5616983635559487,0.6748206986394538,0.5874215899076916,0.6,0.5598290598290598,0.6818181818181818,0.579133510167993
004,0.012817859649658203,0.005770206451416016,0.48092243186582806,0.5692562646283779,0.45199161425576523,0.5763580863217507,0.46938775510204084,0.5691681735985533,0.5752791233495305,0.5882637678014099,0.33962264150943394,0.5665499124343257,0.5142857142857142,0.5855203619909503
005,0.012267351150512695,0.0054628849029541016,0.6481481481481481,0.5614675664786463,0.672153635116598,0.5710073466458502,0.6481481481481481,0.5611702127659575,0.6057198641423284,0.5888690831394028,0.6296296296296297,0.553082191780822,0.6538461538461539,0.5798922800718133
006,0.013838768005371094,0.007771015167236328,0.6507352941176471,0.5614081878651722,0.6963235294117647,0.5695712243353317,0.6486486486486487,0.5608228980322003,0.7374228515990823,0.5841962105498759,0.625,0.5437229437229437,0.6944444444444444,0.579870729455217
007,0.014782428741455078,0.0061452388763427734,0.600375234521576,0.5592089580125376,0.6378986866791745,0.570298154793735,0.6,0.5587443946188341,0.6788128747645257,0.5847154607223926,0.5853658536585366,0.5459272097053726,0.6153846153846154,0.5779816513761468
008,0.013864278793334961,0.004587650299072266,0.5561714708056171,0.5628201513981747,0.5210643015521064,0.5731034383339153,0.5540540540540541,0.5621645796064401,0.5822558417186687,0.58994633052931,0.5365853658536586,0.5424610051993067,0.6111111111111112,0.5812441968430826
010,0.014417648315429688,0.006010293960571289,0.5493230174081238,0.5663899706223953,0.5485976789168279,0.5739995185065896,0.5494505494505495,0.566020730058585,0.5610376744355476,0.5906348033537122,0.5531914893617021,0.5557491289198606,0.5652173913043478,0.5847846012832264
011,0.013931989669799805,0.0058171749114990234,0.6175595238095238,0.5658569860182763,0.6351190476190476,0.5713423100519874,0.6024096385542169,0.5648854961832062,0.7233457367837485,0.583462043500345,0.5208333333333334,0.5335658238884046,0.7142857142857143,0.5850860420650096
012,0.012558698654174805,0.0047953128814697266,0.5313852813852814,0.5664039642626404,0.4805194805194805,0.5741319358163948,0.5333333333333333,0.5655480984340044,0.5643402448693298,0.5910493023415047,0.5476190476190477,0.5394622723330442,0.5897435897435898,0.5856873822975518
013,0.01352834701538086,0.006344795227050781,0.5761217948717949,0.5638141296068075,0.6310096153846154,0.5720075173358719,0.58,0.5638009049773756,0.6907005910917617,0.5861028576512941,0.6730769230769231,0.5634295713035871,0.5833333333333334,0.5807033363390441
014,0.027916669845581055,0.005570888519287109,0.5504607283896445,0.5632596648979271,0.5577007459412022,0.5714926353347101,0.5520833333333334,0.5627822944896116,0.6081615410999333,0.5885676628651346,0.5660377358490566,0.5481611208406305,0.6,0.5807050092764379
015,0.013953447341918945,0.0061800479888916016,0.5108108108108108,0.5666357452071737,0.5358108108108108,0.5748379635207094,0.5064935064935064,0.5665024630541872,0.5866316681096982,0.5897065289105189,0.4,0.5627705627705628,0.5333333333333333,0.5840071877807727
016,0.014755010604858398,0.031934261322021484,0.5146520146520146,0.5608110101192901,0.4945054945054945,0.5722580933194189,0.5,0.5619982158786797,0.39153077439074174,0.5922770009022842,0.5769230769230769,0.5885372112917023,0.39473684210526316,0.5786375105130361
017,0.01676654815673828,0.016009092330932617,0.5982854864433812,0.5615819848736214,0.5719696969696969,0.5709461288909237,0.6138613861386139,0.5613399728383884,0.6738109223454838,0.5824819818546126,0.7192982456140351,0.5536028119507909,0.640625,0.5774518790100825
018,0.014130115509033203,0.014723777770996094,0.5118577075098814,0.5670964643472707,0.5289031620553359,0.5720095987336042,0.5111111111111111,0.5675675675675675,0.6284937929528602,0.5865680721869613,0.4782608695652174,0.5805047867711053,0.5238095238095238,0.5825327510917031
019,0.016636371612548828,0.059624671936035156,0.4962962962962963,0.5635904785643071,0.46172839506172836,0.5746588359920239,0.5238095238095238,0.5639329805996472,0.3700945545682388,0.59279987521901,0.4,0.5720338983050848,0.35294117647058826,0.5823986194995686
020,0.005832195281982422,0.004537343978881836,0.5857142857142857,0.5640421279700536,0.5285714285714287,0.5745209846778543,0.5714285714285714,0.5634178905206942,0.5858696441875026,0.5890832853431283,0.45714285714285713,0.5448275862068965,0.6666666666666666,0.5824884792626728
021,0.0147705078125,0.02746129035949707,0.5119047619047619,0.5654716499350363,0.511904761904762,0.5749097233018194,0.5125,0.5659192825112107,0.5056362900971454,0.5922544945818264,0.5,0.5773552290406223,0.48717948717948717,0.5823888404533566
023,0.014726400375366211,0.034581899642944336,0.5214646464646464,0.5618297365285317,0.5193602693602694,0.5738356577375303,0.5217391304347826,0.5618027666220438,0.5504383569908047,0.589105972917003,0.5151515151515151,0.5611015490533563,0.5,0.5800711743772242
024,0.043823957443237305,0.04680299758911133,0.5878306878306878,0.5630007606490872,0.580952380952381,0.5720188102180527,0.5967741935483871,0.5627224199288257,0.6918483809994497,0.5846498741054686,0.6571428571428571,0.5543103448275862,0.6388888888888888,0.5798016230838593
025,0.01970386505126953,0.008342504501342773,0.6889632107023411,0.5588521736132658,0.6605351170568562,0.5725224632298787,0.6938775510204082,0.5586023883237505,0.6018353358926907,0.5895048417833265,0.6086956521739131,0.5520477815699659,0.7,0.5776785714285714
