,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.018527507781982422,0.005637168884277344,0.6919642857142857,0.6274395743607679,0.7205357142857143,0.6597169071789791,0.6865671641791045,0.6260474860335196,0.7299755181206077,0.6921630952459017,0.5714285714285714,0.547700754975978,0.7692307692307693,0.6595041322314049
002,0.013029336929321289,0.00406646728515625,0.7223404255319148,0.6305563194477657,0.7740425531914893,0.6575014547164698,0.7216494845360826,0.6291460832745236,0.802489683816825,0.6900562491826481,0.7,0.550624133148405,0.7446808510638298,0.6633249791144528
003,0.018425941467285156,0.004251956939697266,0.5541666666666667,0.6360715183994708,0.565625,0.6629914265853093,0.5681818181818182,0.6345409778403095,0.5288672209066385,0.6966717069960854,0.4,0.5647382920110193,0.5333333333333333,0.6682966585167074
004,0.013830900192260742,0.0042879581451416016,0.5452317290552584,0.6370031265623484,0.5864527629233511,0.6624362313108928,0.5368421052631579,0.6357545839210155,0.6501045314960044,0.6935444190771972,0.43137254901960786,0.5600277585010409,0.5945945945945946,0.6691542288557214
005,0.016284704208374023,0.005436897277832031,0.5350140056022409,0.6354479960487542,0.5574229691876751,0.6626349035214594,0.5789473684210527,0.6339754816112084,0.5733532938283965,0.6950408537060682,0.11764705882352941,0.5665294924554184,0.6666666666666666,0.6666666666666666
006,0.020405292510986328,0.005674600601196289,0.7439024390243902,0.6300154104169686,0.7543129089827484,0.6579636755865671,0.7439024390243903,0.6286416286416286,0.7886995285268457,0.6899264000345907,0.6585365853658537,0.5561681598897312,0.7941176470588235,0.6609336609336609
007,0.01991415023803711,0.0057146549224853516,0.6992793791574279,0.6317015626111493,0.8198447893569845,0.6580913736276764,0.7058823529411765,0.6303583977512298,0.8632401646666866,0.6878478605126724,0.8863636363636364,0.5552486187845304,0.6610169491525424,0.6633663366336634
008,0.01621842384338379,0.005435943603515625,0.7316053511705686,0.6318773615104094,0.7859531772575251,0.6576394518952414,0.7244897959183674,0.6304271090716554,0.7805300816298766,0.6906528884716483,0.8478260869565217,0.5622406639004149,0.6610169491525424,0.6625916870415648
010,0.016505002975463867,0.005334377288818359,0.5985564957690392,0.6365308028398158,0.5594823295171727,0.6631996803670623,0.5888888888888889,0.6353396691305878,0.6057067983953313,0.6965442664115773,0.4897959183673469,0.5613305613305614,0.6666666666666666,0.6677658697444353
011,0.018378496170043945,0.005649089813232422,0.8883066740209598,0.6246827865943415,0.939327082184225,0.6502491737869769,0.8953488372093024,0.6235500878734622,0.9647222015297924,0.6768910916136803,0.9387755102040817,0.546084546084546,0.8846153846153846,0.654485049833887
012,0.017178773880004883,0.004703521728515625,0.6175992570234502,0.6313432607163648,0.6993266775017414,0.6579327144038974,0.6363636363636364,0.6302250803858521,0.7613314819364472,0.6880274410133578,0.7945205479452054,0.551092318534179,0.6373626373626373,0.6627118644067796
013,0.016603469848632812,0.004898548126220703,0.6145833333333334,0.6332897063395104,0.7083333333333334,0.6604836458174517,0.5909090909090909,0.6320787900105522,0.7718730299181297,0.6915404817808978,0.3541666666666667,0.556786703601108,0.7727272727272727,0.6644628099173554
014,0.023193836212158203,0.008370161056518555,0.662020905923345,0.6302584973607617,0.6765389082462252,0.6607227073158699,0.6626506024096386,0.6288623595505618,0.7360835781354569,0.6921614580997988,0.7142857142857143,0.5537931034482758,0.6521739130434783,0.6619950535861501
015,0.016206979751586914,0.004806041717529297,0.6166267942583732,0.632428839305784,0.625,0.6607735792508114,0.6097560975609756,0.6310986310986311,0.6462449977156013,0.69278669009966,0.5227272727272727,0.5517955801104972,0.6764705882352942,0.6652789342214821
016,0.017638206481933594,0.0045778751373291016,0.5057319223985891,0.636627167594488,0.4885361552028219,0.6673832155266839,0.5328467153284672,0.6349319971367215,0.4413556922759031,0.7012823644057825,0.35714285714285715,0.5759052924791086,0.4166666666666667,0.6680129240710824
017,0.02165079116821289,0.008563995361328125,0.8497732426303855,0.6260778859527121,0.9236583522297808,0.6499269569045737,0.8543689320388349,0.6248231966053748,0.9373193317909153,0.6800331724817605,0.9444444444444444,0.5521557719054242,0.8095238095238095,0.6556564822460776
018,0.022365570068359375,0.007302761077880859,0.5924880590534085,0.6346344377784969,0.5857577073382544,0.662315600806552,0.59375,0.6331569664902998,0.5490734145027526,0.696362174352064,0.5319148936170213,0.558477508650519,0.5952380952380952,0.6674937965260546
019,0.022632360458374023,0.007012605667114258,0.536046511627907,0.6329698675628999,0.5069767441860464,0.6657002857705223,0.5301204819277109,0.6316713483146067,0.5332035479665171,0.6973499688502216,0.37209302325581395,0.5590062111801242,0.5714285714285714,0.6639344262295082
020,0.020186901092529297,0.007062196731567383,0.7022727272727273,0.6262177696953952,0.7382352941176471,0.6570862018575048,0.7073170731707317,0.625,0.7681704303552694,0.6881743053930565,0.75,0.5407303370786517,0.7285714285714285,0.6586826347305389
021,0.02170872688293457,0.0057566165924072266,0.5539112050739958,0.636736373854264,0.5195560253699789,0.6640925533093764,0.5517241379310345,0.6353727144866386,0.5862832585238836,0.6948180314558903,0.36363636363636365,0.5621546961325967,0.5925925925925926,0.6688578471651603
023,0.019924640655517578,0.007210493087768555,0.5454042081949059,0.6352012322570351,0.597452934662237,0.6634783300308805,0.5411764705882353,0.6338721011946592,0.6254167907123871,0.6949018057998027,0.18604651162790697,0.5624568668046929,0.6666666666666666,0.6663941128372853
024,0.019165515899658203,0.007809162139892578,0.7859820089955023,0.626713457520379,0.8575712143928036,0.6545388109041326,0.8000000000000002,0.6257002801120448,0.9231733489453972,0.6829831005089497,0.8478260869565217,0.5463347164591977,0.8297872340425532,0.656691604322527
025,0.02005624771118164,0.005600690841674805,0.4844054580896686,0.6365019622746307,0.3830409356725146,0.6642685746163759,0.5538461538461539,0.6350314026517795,0.3718392235938107,0.6957911760412776,0.07407407407407407,0.5706484641638225,0.3333333333333333,0.6671987230646449
026,0.01610255241394043,0.04111170768737793,0.6368589743589743,0.6314639905548997,0.7192307692307692,0.6601121605667061,0.6329113924050633,0.6300841514726507,0.7535041867919442,0.6925562087715749,0.325,0.5557851239669421,0.8666666666666667,0.6631059983566147
029,0.01401066780090332,0.007704019546508789,0.5892857142857143,0.6308573837836972,0.6491815476190476,0.6617068559056049,0.5865384615384616,0.6292889989388044,0.6251285396690011,0.695306670064629,0.625,0.5581717451523546,0.5454545454545454,0.662828947368421
030,0.018251657485961914,0.042748212814331055,0.6558277027027027,0.6309791249935888,0.7466216216216217,0.6589482631027483,0.6376811594202898,0.6296296296296297,0.7702289343037616,0.691173654242504,0.40540540540540543,0.5505154639175258,0.8333333333333334,0.6636288318144159
031,0.024036407470703125,0.04385852813720703,0.49969381506429883,0.6363281229934712,0.49663196570728724,0.6671245190751861,0.5,0.6348978860623432,0.5294719983409506,0.697961843253546,0.5211267605633803,0.558057705840957,0.5068493150684932,0.6697635135135135
032,0.012104272842407227,0.04404592514038086,0.5292207792207793,0.6327680998501113,0.5134199134199133,0.6670507285469559,0.4948453608247423,0.6316160903316866,0.6128242558441064,0.6955581898532286,0.2727272727272727,0.5511482254697286,0.625,0.6649874055415617
033,0.030969858169555664,0.017363309860229492,0.625,0.6326476849253422,0.668778801843318,0.6599512562636207,0.6186440677966102,0.6313544258798436,0.6771750322607599,0.6924033510649914,0.5,0.5552447552447553,0.6888888888888889,0.6644351464435146
034,0.0279543399810791,0.02124476432800293,0.7075471698113207,0.6296891279518104,0.7568529725881096,0.6576361249745544,0.7075471698113207,0.6283185840707964,0.8189144162202622,0.6872060853673692,0.7924528301886793,0.556636553161918,0.6774193548387096,0.6603462489694971
035,0.01734185218811035,0.014147043228149414,0.5595238095238095,0.6366117571059431,0.48870573870573875,0.6668705587855297,0.5652173913043478,0.6349431818181818,0.4727920821306334,0.7009660573563857,0.5,0.5631944444444444,0.52,0.6702479338842975
mean,0.019058173702609156,0.011851203057073777,0.6316184209856756,0.6323120067472057,0.6584647387056798,0.6606621910423283,0.6341585370883445,0.6309593329480905,0.6838418256403516,0.6922155826293167,0.5418173110256047,0.5567995022202731,0.6620030556521997,0.6639614357673758
stddev,0.004078055223688518,0.0127437341371356,0.10162604753479657,0.0035798702643764697,0.13622257678703464,0.004379412854783913,0.10036618624935982,0.0035090244370004483,0.14776465552379098,0.005453135890668179,0.2383599609826925,0.007432339556862377,0.12794712723676532,0.0041030419182601285
