,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.011184930801391602,0.005366325378417969,0.3952254641909815,0.6139706176694288,0.43766578249336874,0.6219254633521476,0.4000000000000001,0.6144121365360303,0.44115309859036106,0.6244634803313311,0.3076923076923077,0.6242424242424243,0.34782608695652173,0.6319018404907976
002,0.009994268417358398,0.006541013717651367,0.7393103448275862,0.6006519146596072,0.7475862068965518,0.6133209280911593,0.7407407407407407,0.6007580543272267,0.6997529588364886,0.6188237167820055,0.7586206896551724,0.6034063260340633,0.7586206896551724,0.6184538653366584
003,0.01032567024230957,0.0053331851959228516,0.7045454545454546,0.5999461598216485,0.7975206611570248,0.6118549441388413,0.7045454545454546,0.6001255492780917,0.8116529670401862,0.6158276397226169,0.8636363636363636,0.6043425814234017,0.6551724137931034,0.6185185185185185
004,0.009506702423095703,0.0063266754150390625,0.5928571428571429,0.6036706349206349,0.6038095238095238,0.6186293962029257,0.5846153846153846,0.6036895674300254,0.607449034900707,0.623209463876601,0.4857142857142857,0.6041666666666666,0.6538461538461539,0.6216897856242118
005,0.0024394989013671875,0.0036280155181884766,0.5125,0.6045515497003553,0.5966666666666667,0.6164674330962867,0.5102040816326531,0.6045340050377834,0.5922203356623581,0.6211579254977908,0.4,0.6041162227602905,0.5263157894736842,0.62375
006,0.010881423950195312,0.007170438766479492,0.661231884057971,0.6009190159762029,0.693840579710145,0.6142319901236291,0.6595744680851063,0.60062893081761,0.7265090891518994,0.6177055233803285,0.5833333333333334,0.5937122128174124,0.7,0.6215189873417721
007,0.0072896480560302734,0.0065097808837890625,0.6394984326018809,0.5963719223676008,0.6562173458725182,0.6136725525091,0.6451612903225806,0.5961904761904762,0.7090218948048159,0.6155658133411872,0.7272727272727273,0.5916870415647921,0.6486486486486487,0.6157760814249363
008,0.007961750030517578,0.008309602737426758,0.6243478260869566,0.5956058326509106,0.5721739130434783,0.6166609533603762,0.625,0.5953429830081812,0.5110817102989805,0.6238814829242,0.6086956521739131,0.5893719806763285,0.6086956521739131,0.6169405815423514
010,0.008907794952392578,0.006834745407104492,0.6031746031746031,0.6021344513869211,0.6164021164021164,0.6163558560938243,0.6,0.6024020227560051,0.6781277261180093,0.6190966913734635,0.42857142857142855,0.6087484811664642,0.6666666666666666,0.620049504950495
011,0.010750770568847656,0.005396366119384766,0.6166666666666667,0.6017547897864777,0.6291666666666667,0.6160450254315043,0.6296296296296297,0.6013897662665825,0.6828721676732785,0.6173518213823717,0.7333333333333333,0.5919610231425091,0.6470588235294118,0.6214833759590793
012,0.009228706359863281,0.008560419082641602,0.6346153846153846,0.6055191858957739,0.6725838264299803,0.6142208970702618,0.6615384615384615,0.6049618320610687,0.7686908636978781,0.6110546054462032,0.7692307692307693,0.5886699507389163,0.6976744186046512,0.6248366013071895
013,0.010035991668701172,0.007575035095214844,0.6394230769230769,0.6004610886189834,0.6875,0.6144608315660948,0.6379310344827587,0.6003799873337555,0.7442857829602743,0.6165825777064358,0.625,0.5982905982905983,0.6896551724137931,0.6186868686868687
014,0.008936882019042969,0.006164073944091797,0.6076923076923078,0.6037999230719917,0.5653846153846154,0.6195717674209885,0.6071428571428571,0.6040480708412397,0.6692143858890751,0.6205654047165703,0.6,0.610231425091352,0.6428571428571429,0.620817843866171
015,0.004106044769287109,0.004342317581176758,0.6312709030100334,0.6037674252353151,0.6588628762541806,0.616173795623337,0.6326530612244898,0.603904282115869,0.7220536128743696,0.618311922402474,0.6538461538461539,0.6072727272727273,0.6538461538461539,0.6215880893300249
016,0.008813858032226562,0.009098291397094727,0.599537037037037,0.6047860976623922,0.5617283950617283,0.6197536056639154,0.6078431372549019,0.605296343001261,0.5065599998225063,0.6274394816612441,0.4583333333333333,0.6166868198307134,0.6111111111111112,0.6227106227106227
017,0.009635686874389648,0.006814241409301758,0.7566425120772947,0.5945396360829467,0.8647342995169082,0.6077623845170421,0.7796610169491526,0.5937896070975919,0.9065715981783515,0.6094196778021679,0.8611111111111112,0.5717791411042945,0.7948717948717948,0.6147757255936676
018,0.005345582962036133,0.005511283874511719,0.5402298850574713,0.6062531275291756,0.49195402298850577,0.6206836074832219,0.5423728813559322,0.6064638783269962,0.4901998956585545,0.626473398822187,0.6666666666666666,0.6114494518879415,0.5405405405405406,0.6243781094527363
019,0.011513471603393555,0.0062296390533447266,0.4841269841269842,0.6075618839605734,0.4484126984126984,0.6204994897451215,0.5,0.6080996884735203,0.45837506600755445,0.6231683625632216,0.35714285714285715,0.6200716845878136,0.4166666666666667,0.6253012048192771
020,0.008497238159179688,0.010512590408325195,0.5996376811594203,0.6054514969072949,0.6340579710144927,0.6169990221885544,0.5957446808510638,0.6056603773584905,0.6441738406136749,0.619859885806292,0.4166666666666667,0.6106408706166868,0.6666666666666666,0.6234567901234568
021,0.004697561264038086,0.0052335262298583984,0.625,0.6036902445201768,0.6173469387755103,0.6172475370050367,0.625,0.6040480708412397,0.6471540577716305,0.6205550342137549,0.75,0.6123936816524909,0.6,0.6214549938347719
023,0.008205175399780273,0.008710384368896484,0.5883333333333334,0.6008513586304535,0.51,0.6183583937001369,0.5918367346938775,0.6007556675062973,0.5962336514844805,0.6207875987283,0.4166666666666667,0.5985489721886336,0.625,0.6210790464240903
024,0.007787942886352539,0.036402225494384766,0.6666666666666667,0.6001595263442252,0.7027777777777778,0.6143490589863844,0.6851851851851852,0.6001263423878711,0.6847216773387051,0.6184620865080909,0.8333333333333334,0.5992691839220463,0.6756756756756757,0.6180904522613065
025,0.009819984436035156,0.04227900505065918,0.4945652173913043,0.6067757742649273,0.45869565217391306,0.619639052255884,0.5116279069767442,0.6072772898368883,0.49437131974430093,0.6224404695418535,0.25,0.618531889290012,0.45454545454545453,0.6245443499392467
026,0.009853363037109375,0.007119894027709961,0.4592857142857143,0.6088486331431637,0.3385714285714286,0.6241670766065919,0.4716981132075472,0.6092171717171717,0.3894913284212519,0.6300249194926941,0.24,0.6174334140435835,0.4,0.6273062730627307
029,0.009792566299438477,0.03779745101928711,0.47857142857142854,0.6070240616533669,0.5166666666666666,0.6201427565971095,0.4827586206896552,0.6073464217859404,0.5609138984117159,0.6243015597846517,0.6,0.6151035322777101,0.5,0.6242274412855378
030,0.010555267333984375,0.050293922424316406,0.6482683982683983,0.6008389579259446,0.6623376623376623,0.6161735949031729,0.6511627906976745,0.6010037641154329,0.5949296175252803,0.6204503172999567,0.5238095238095238,0.6048192771084338,0.6875,0.6197530864197531
031,0.0036249160766601562,0.0073010921478271484,0.6273209549071619,0.6014550518632347,0.603448275862069,0.6183826354206684,0.6363636363636364,0.6017699115044248,0.6104867887737746,0.6222936952849185,0.7931034482758621,0.6094890510948905,0.6216216216216216,0.6185185185185185
032,0.025283336639404297,0.0185394287109375,0.6136363636363636,0.6042417962438623,0.5386363636363636,0.6181076322726743,0.5952380952380952,0.6043887147335423,0.6618217506135691,0.6205026925323842,0.22727272727272727,0.6079613992762364,1.0,0.6222222222222222
033,0.005828857421875,0.029780864715576172,0.6482334869431643,0.603008927148095,0.6344086021505376,0.6157611987884586,0.6538461538461539,0.6025236593059937,0.7157245418441849,0.6166883115876037,0.6774193548387096,0.5890243902439024,0.7241379310344828,0.6224226804123711
034,0.03683328628540039,0.019878387451171875,0.6385696040868454,0.6037717703855439,0.6998722860791826,0.613345450698672,0.6428571428571429,0.6040480708412397,0.6977997533004748,0.6182319636558264,0.7586206896551724,0.610705596107056,0.6285714285714286,0.6212871287128713
035,0.03618764877319336,0.02663111686706543,0.5254464285714285,0.6086796765891307,0.4741071428571429,0.6268792607008319,0.5223880597014925,0.6089171974522293,0.46611695146721394,0.6369126991904998,0.59375,0.6141636141636142,0.5,0.6279650436953808
mean,0.010768575053061209,0.013425527080412834,0.5998848770119374,0.6032600816973018,0.6030044182151426,0.6171562448907728,0.6043329232202699,0.6033387045253573,0.6287010117895454,0.62069710397933,0.579640110426852,0.6047836010091615,0.6239933130248536,0.6217905043183108
