,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.017146825790405273,0.0039386749267578125,0.5233516483516484,0.5458280364426082,0.4684065934065934,0.5571037925737592,0.5185185185185185,0.5514138817480719,0.4558988347311524,0.5840519976567766,0.6538461538461539,0.6736453201970444,0.5,0.5581632653061225
002,0.016062021255493164,0.004009723663330078,0.5241379310344827,0.5473927022469772,0.48551724137931035,0.5562704050648412,0.5185185185185185,0.5449871465295629,0.566034870793014,0.5790912821167233,0.4482758620689655,0.48702101359703337,0.5652173913043478,0.5735080058224163
003,0.01619863510131836,0.004492521286010742,0.5378787878787878,0.5469782120571265,0.5476190476190477,0.5541222814025744,0.5348837209302325,0.5481812380344607,0.6138346887257672,0.5769227959621313,0.4090909090909091,0.5759803921568627,0.5625,0.5649038461538461
004,0.018969297409057617,0.004385232925415039,0.6242393509127789,0.5462919252994783,0.5725152129817445,0.5526221516910735,0.6190476190476191,0.5436328377504848,0.6670627774859968,0.5736439063630521,0.5588235294117647,0.47885572139303484,0.6785714285714286,0.5729166666666666
005,0.016727447509765625,0.004225015640258789,0.6458333333333334,0.5408476658476659,0.6475694444444444,0.550650218765192,0.6458333333333334,0.5435339308578745,0.7015074638202663,0.5737500742458514,0.7083333333333334,0.6044226044226044,0.6296296296296297,0.5571913929784824
006,0.012209177017211914,0.006060600280761719,0.5307971014492754,0.5435953917262328,0.5507246376811594,0.5541532854616967,0.5319148936170213,0.5438259756877799,0.5371601134725181,0.5798228934686367,0.5833333333333334,0.5491400491400491,0.5384615384615384,0.5636822194199244
007,0.019715070724487305,0.005401134490966797,0.6589439655172413,0.5437624612178513,0.6637931034482759,0.5503867360876868,0.6557377049180327,0.5422853453841188,0.6345318888559318,0.5770978844750027,0.59375,0.5074441687344913,0.7037037037037037,0.5672676837725381
008,0.01629018783569336,0.004399776458740234,0.7159090909090908,0.5464570024570025,0.7045454545454545,0.5516560196560196,0.717391304347826,0.5447570332480819,0.7079051210938806,0.5758144072941578,0.75,0.504914004914005,0.72,0.5708333333333333
010,0.02085733413696289,0.005581378936767578,0.48743386243386244,0.5463377247493578,0.5105820105820106,0.5552216422238794,0.4909090909090909,0.5479099678456592,0.5308571730800324,0.5798922406474925,0.6785714285714286,0.5839506172839506,0.5,0.5637663885578069
011,0.01861429214477539,0.005371570587158203,0.5571236559139785,0.5285751678163662,0.6411290322580645,0.5520736006467475,0.5272727272727272,0.5215434083601286,0.6693832199932284,0.5753416132459688,0.3225806451612903,0.34324659231722426,0.6666666666666666,0.5641547861507128
012,0.01554417610168457,0.005697727203369141,0.6025641025641026,0.5165396088273881,0.5567061143984221,0.553445660963604,0.5384615384615384,0.5087378640776699,0.7054801309141101,0.5738471916116252,0.28205128205128205,0.28911138923654567,0.8461538461538461,0.54739336492891
013,0.015260696411132812,0.004299640655517578,0.45806451612903226,0.5396306415252087,0.5019354838709678,0.5554029417960981,0.4642857142857143,0.5341055341055341,0.5876379796132796,0.5774143232498241,0.5161290322580645,0.3965303593556382,0.5161290322580645,0.5745062836624776
014,0.02185535430908203,0.0077779293060302734,0.5410256410256411,0.5470678602712818,0.5102564102564102,0.5560016457409817,0.5357142857142857,0.5437580437580437,0.5936418335185617,0.5770978157810986,0.4666666666666667,0.46410891089108913,0.5833333333333334,0.576036866359447
015,0.017974138259887695,0.00606226921081543,0.5426731078904992,0.5436043783820268,0.4943639291465378,0.556256677625243,0.52,0.5391025641025641,0.5355269223256756,0.5787105735971018,0.25925925925925924,0.43033292231812575,0.6363636363636364,0.5759075907590759
016,0.02311873435974121,0.006713151931762695,0.6011904761904762,0.5405421917518691,0.5997023809523809,0.5529708594224723,0.5961538461538461,0.5474967907573812,0.584060305990292,0.5785359197936277,0.6666666666666666,0.6953316953316954,0.5517241379310345,0.5532746823069403
017,0.017049551010131836,0.005539894104003906,0.6153381642512077,0.5197936400653906,0.5567632850241546,0.552960888832658,0.559322033898305,0.5106382978723404,0.7272901657427852,0.5674774082725931,0.3611111111111111,0.2518703241895262,0.8125,0.5595567867036011
018,0.020211219787597656,0.00655364990234375,0.5,0.5458993456854,0.5386444708680143,0.5550061804697157,0.5,0.5463917525773195,0.5207117315630746,0.5814381976211609,0.41379310344827586,0.5574783683559951,0.5,0.5658720200752823
019,0.014752864837646484,0.005627632141113281,0.5995475113122172,0.5410114388922336,0.6696832579185521,0.5529014649809352,0.5666666666666667,0.5462025316455696,0.6748798260562967,0.5783240913437069,0.8461538461538461,0.6581818181818182,0.5,0.5552147239263804
020,0.010722637176513672,0.006264686584472656,0.5353260869565217,0.5509360556089529,0.5235507246376812,0.5558303782602848,0.5319148936170213,0.5495841330774153,0.5346987872629739,0.5798840720159654,0.375,0.5184275184275184,0.5625,0.5749318801089919
021,0.016719818115234375,0.005639314651489258,0.5284391534391535,0.5407327671930313,0.5621693121693121,0.5533018774113997,0.5272727272727272,0.5440514469453376,0.5595233375660904,0.578302355332841,0.5925925925925926,0.6177558569667078,0.5161290322580645,0.5566666666666666
023,0.016988039016723633,0.005217552185058594,0.5358333333333334,0.5438058540468179,0.5216666666666667,0.5559897246644235,0.5306122448979592,0.5477258167841127,0.600513809617512,0.5772727180093387,0.7916666666666666,0.6351351351351351,0.5135135135135135,0.5583153347732182
024,0.013820886611938477,0.0055773258209228516,0.6310483870967742,0.5315927148148885,0.5631720430107526,0.5527089172945285,0.6,0.5260450160771705,0.6560233282039966,0.5756721721898896,0.3870967741935484,0.3853779429987608,0.8,0.5634057971014492
