,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.019292116165161133,0.0037393569946289062,0.530952380952381,0.6356361067007131,0.42380952380952386,0.6647460974797985,0.5365853658536586,0.6350123864574732,0.51997535311838,0.6742346234211233,0.3,0.5912052117263844,0.5454545454545454,0.6552346570397112
002,0.021462440490722656,0.0038576126098632812,0.8136363636363637,0.6311698034843816,0.8272727272727273,0.6515618510503421,0.8095238095238095,0.6305785123966943,0.8296643626340058,0.6625551121637657,0.7272727272727273,0.5800653594771242,0.8888888888888888,0.6513761467889908
003,0.028802871704101562,0.0044443607330322266,0.7434640522875817,0.6349901138794649,0.741830065359477,0.6555443308771096,0.7428571428571429,0.6343467543138867,0.7936797512390907,0.6663611070136357,0.7222222222222222,0.5827922077922078,0.7647058823529411,0.6563071297989032
004,0.030579090118408203,0.006087779998779297,0.611904761904762,0.6414025544637645,0.5476190476190477,0.662223725632478,0.6097560975609756,0.6407927332782825,0.5596275403944793,0.6720126269794761,0.5238095238095238,0.5921696574225123,0.6470588235294118,0.6624087591240876
005,0.022021055221557617,0.003851652145385742,0.5818181818181818,0.6360908912059807,0.6113636363636363,0.6591634424115242,0.5714285714285714,0.6355371900826446,0.6717128292796741,0.6699917953557952,0.36363636363636365,0.5882352941176471,0.6666666666666666,0.6557377049180327
006,0.025447845458984375,0.0044879913330078125,0.7333333333333334,0.6341810363549494,0.8111111111111111,0.6524453807062502,0.7368421052631579,0.6334431630971994,0.846338813024637,0.6640025573619043,0.6666666666666666,0.5844155844155844,0.75,0.6557377049180327
007,0.026597261428833008,0.005991458892822266,0.6177944862155388,0.6342435870550973,0.6766917293233083,0.6578255766135511,0.625,0.6336633663366337,0.7404013196317145,0.6700293209838635,0.7619047619047619,0.5840130505709625,0.6153846153846154,0.6544789762340036
008,0.023667335510253906,0.004218578338623047,0.7002923976608187,0.6311585365853658,0.6988304093567251,0.6578075880758808,0.7027027027027027,0.6304526748971193,0.7614625123114087,0.668094231580231,0.7894736842105263,0.5739837398373984,0.6818181818181818,0.6537037037037037
010,0.02401256561279297,0.005471944808959961,0.6131578947368421,0.6387967459337767,0.6157894736842106,0.6585813489366098,0.6153846153846154,0.6380873866446826,0.6987120184662334,0.668994979397115,0.7,0.5814332247557004,0.6086956521739131,0.6623376623376623
011,0.03471827507019043,0.007851123809814453,0.6613636363636364,0.6328994250989135,0.7409090909090909,0.6572589459418103,0.6666666666666666,0.6322314049586777,0.7923887224254058,0.6662374595739284,0.7727272727272727,0.5751633986928104,0.6538461538461539,0.6554934823091247
012,0.022893190383911133,0.004504203796386719,0.7035714285714285,0.6323893674946941,0.7047619047619048,0.6554692913299908,0.7073170731707317,0.6317093311312965,0.6486565983493648,0.6686698664947752,0.8571428571428571,0.5774877650897227,0.6666666666666666,0.6543438077634011
013,0.02573990821838379,0.007010221481323242,0.775,0.6293899753419994,0.84,0.649386845039019,0.7777777777777778,0.6288318144159072,0.8367192110721523,0.6626205204376614,0.8,0.5681444991789819,0.8,0.6516007532956686
014,0.023839950561523438,0.004414558410644531,0.6666666666666666,0.6355397115447367,0.671957671957672,0.6583322456438034,0.6666666666666666,0.6347897774113768,0.6041709886187067,0.6701356026783131,0.6666666666666666,0.5876623376623377,0.631578947368421,0.6569872958257713
015,0.036009788513183594,0.007911920547485352,0.6008771929824561,0.6327984411248184,0.4415204678362573,0.6626466188235804,0.5945945945945946,0.6320987654320988,0.43583968371013515,0.6803602068076353,0.8333333333333334,0.5827922077922078,0.5555555555555556,0.6539162112932605
016,0.025066137313842773,0.005729198455810547,0.5833333333333334,0.6396212121212121,0.49382716049382713,0.6605573593073593,0.5833333333333334,0.6389802631578947,0.6170635277945574,0.6696937623937212,0.3333333333333333,0.5909090909090909,0.6666666666666666,0.6606170598911071
017,0.027591228485107422,0.005890369415283203,0.8322368421052632,0.6242193272941241,0.8530701754385964,0.6488464380524919,0.8372093023255814,0.6236559139784946,0.8521590171796862,0.6603145726610992,0.875,0.5622950819672131,0.84,0.6459510357815442
018,0.02231884002685547,0.004326343536376953,0.5090909090909091,0.637022646293746,0.5136363636363637,0.6623986272323867,0.5238095238095238,0.6363636363636364,0.598136885760658,0.6732919050297325,0.8181818181818182,0.5800653594771242,0.5294117647058824,0.6598513011152416
019,0.02077960968017578,0.007708311080932617,0.5289473684210526,0.6378850912254942,0.5342105263157895,0.6642575522745193,0.5384615384615384,0.6372629843363561,0.5108358325895084,0.679583186748794,0.15789473684210525,0.5934959349593496,0.6,0.6576576576576577
020,0.024023771286010742,0.004815816879272461,0.5714285714285714,0.6355655441710718,0.5952380952380952,0.659944745371881,0.5897435897435898,0.6347897774113768,0.6561309251659849,0.6696414370281929,0.3333333333333333,0.586038961038961,0.6,0.6575591985428051
021,0.024132251739501953,0.004700899124145508,0.45112781954887216,0.6368550067410221,0.5037593984962406,0.6622407430104452,0.45,0.6361386138613861,0.6015599678342867,0.6723317743537449,0.47368421052631576,0.5886178861788618,0.42857142857142855,0.6581818181818182
023,0.023262500762939453,0.004816293716430664,0.5297619047619048,0.6439417500095483,0.5595238095238095,0.6619770950299817,0.5365853658536586,0.643270024772915,0.5969361705274367,0.6722237422730031,0.25,0.5960912052117264,0.5555555555555556,0.6654545454545454
024,0.023441553115844727,0.004398822784423828,0.7809090909090909,0.6304413109840095,0.8745454545454545,0.6493949813204615,0.7872340425531915,0.6298755186721992,0.9096895860143679,0.6531939784739129,0.88,0.5779967159277504,0.7586206896551724,0.6506469500924215
025,0.033788442611694336,0.012290716171264648,0.5723684210526316,0.6329128895607772,0.4789473684210526,0.662972489436792,0.5641025641025641,0.6323165704863973,0.5788139620277363,0.671463645493472,0.25,0.5846905537459284,0.7142857142857143,0.6527272727272727
026,0.025608301162719727,0.005847930908203125,0.4697368421052632,0.6377988830461192,0.5131578947368423,0.663421119890371,0.46153846153846156,0.6372629843363561,0.5833746035276356,0.6723744680854493,0.15,0.5944625407166124,0.42857142857142855,0.6564748201438849
029,0.028957605361938477,0.014036417007446289,0.7134387351778657,0.632768648601149,0.7588932806324111,0.6546507540724306,0.7111111111111111,0.632145816072908,0.7724672537317139,0.6675530689549019,0.6086956521739131,0.5826513911620295,0.7777777777777778,0.653211009174312
030,0.04640054702758789,0.006952524185180664,0.6023809523809524,0.6389166243814076,0.6333333333333333,0.660004692299718,0.6097560975609756,0.6383154417836499,0.698283590541085,0.6701898511803043,0.3,0.5960912052117264,0.75,0.658273381294964
031,0.023993253707885742,0.004999637603759766,0.6376811594202898,0.6273253183818389,0.5900621118012422,0.6604192084664208,0.6363636363636364,0.6266556291390728,0.554857227376143,0.6707692454395515,0.6666666666666666,0.5823817292006526,0.6086956521739131,0.6467391304347826
032,0.019514799118041992,0.005299568176269531,0.6547619047619048,0.6386378466557912,0.6058201058201058,0.6599700924415444,0.6410256410256411,0.6380873866446826,0.6793422684740655,0.6709273275330345,0.47619047619047616,0.5872756933115824,0.7692307692307693,0.6593406593406593
033,0.023326635360717773,0.012974023818969727,0.5986842105263157,0.6370049430919067,0.7289473684210527,0.659021822472851,0.5897435897435898,0.6364385820280297,0.7326445807449308,0.6711737999592333,0.25,0.5912052117263844,0.8333333333333334,0.6564195298372514
034,0.031919240951538086,0.007783412933349609,0.593421052631579,0.6355847404627892,0.644736842105263,0.6587976180765152,0.5897435897435898,0.6347897774113768,0.6609086050914306,0.6738341552449283,0.7368421052631579,0.5788617886178862,0.56,0.6592592592592592
035,0.044556379318237305,0.016035795211791992,0.5154761904761904,0.636751891924334,0.4976190476190476,0.6618870683493471,0.5121951219512195,0.6358381502890174,0.5527637182182079,0.6742392022498508,0.65,0.5716612377850163,0.5,0.6635160680529301
mean,0.02689563843511766,0.00653060790031187,0.6289876801697413,0.6349658055230643,0.6365417805142972,0.6585082482473312,0.6298406354410413,0.6343149139225718,0.6740424976411236,0.6695838430113598,0.5707960778098077,0.5836888750219187,0.6579690761365679,0.656178861042994
stddev,0.0065064307736294414,0.0031547905120965863,0.09894135693715327,0.004090802313452488,0.12841080171979266,0.004452012342154046,0.09924045238574213,0.004080995868306259,0.11761142272358843,0.005299253064134389,0.23693263781868432,0.008120889297927023,0.11700895143647944,0.004438135560401555
