,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.008881807327270508,0.007197380065917969,0.6333333333333333,0.5744582889215699,0.6333333333333333,0.572493490022532,0.631578947368421,0.573921028466483,0.7078064041221935,0.5667327744238815,0.6,0.4908759124087591,0.6666666666666666,0.5925110132158591
002,0.009159564971923828,0.006623983383178711,0.3611111111111111,0.5808843890619592,0.2962962962962963,0.5820491519556941,0.36363636363636365,0.5804651162790697,0.47438134270075527,0.5745971965983837,0.3888888888888889,0.49074074074074076,0.4117647058823529,0.6009070294784581
003,0.0037446022033691406,0.005465269088745117,0.5520833333333333,0.5726230299686175,0.575,0.5729454771183226,0.5483870967741935,0.5719591457753017,0.6001836456559922,0.5692358091859503,0.4375,0.470479704797048,0.5833333333333334,0.5944055944055944
004,0.011460542678833008,0.006020069122314453,0.65,0.5671606589693043,0.634090909090909,0.5709588848211772,0.6428571428571429,0.5666041275797373,0.6402818976636877,0.5683241340492452,0.5,0.46828358208955223,0.7333333333333333,0.5864485981308412
005,0.013328075408935547,0.007462263107299805,0.44791666666666663,0.5649084477736164,0.4340277777777778,0.5756346233874323,0.4411764705882353,0.5642458100558659,0.5671824273707198,0.5708430185688815,0.3333333333333333,0.4462962962962963,0.46153846153846156,0.5878048780487805
006,0.01142120361328125,0.007815361022949219,0.7350877192982456,0.5461099648015536,0.7473684210526317,0.5654673764153071,0.735294117647059,0.5456238361266295,0.7412485267739481,0.562648725201705,0.7368421052631579,0.4155844155844156,0.7777777777777778,0.5642317380352645
007,0.007097959518432617,0.009787559509277344,0.7,0.5683580498206844,0.6370370370370371,0.5715670391448233,0.696969696969697,0.5674418604651162,0.5540465763909923,0.5719057107264919,0.7333333333333333,0.47882136279926335,0.6470588235294118,0.5882352941176471
008,0.010556459426879883,0.008613348007202148,0.4917763157894737,0.5652877085461355,0.48355263157894735,0.5750279682863952,0.4857142857142857,0.5647716682199441,0.5313681188795374,0.5707950608180077,0.42105263157894735,0.45454545454545453,0.5333333333333333,0.5861244019138756
010,0.009931087493896484,0.0057239532470703125,0.6818181818181819,0.5618498417005879,0.6528925619834711,0.5699026175938489,0.6818181818181818,0.5610902255639098,0.6214669560375388,0.568009067002284,0.6363636363636364,0.4608208955223881,0.7,0.5811764705882353
011,0.007245302200317383,0.007710695266723633,0.6666666666666667,0.5671732233070523,0.6180555555555556,0.5730558165502403,0.6666666666666666,0.566420664206642,0.5750898346293083,0.5730473502404767,0.8333333333333334,0.4652014652014652,0.625,0.5879629629629629
012,0.008062124252319336,0.008209943771362305,0.55,0.5713072414129179,0.471875,0.5753275413168484,0.5555555555555556,0.5708955223880597,0.5583809745861152,0.5698677272303947,0.6,0.46096654275092935,0.6,0.5933014354066986
013,0.008613348007202148,0.007720470428466797,0.45,0.561100113122172,0.4428571428571429,0.5770998303167421,0.4318181818181818,0.5610902255639098,0.3314139256830287,0.5775170634523588,0.5,0.5606617647058824,0.28,0.5722326454033771
014,0.005677700042724609,0.008299112319946289,0.6726342710997442,0.5601514965545055,0.6547314578005116,0.5714786694955375,0.65,0.5599250936329588,0.71676672339406,0.5659415612025559,0.5217391304347826,0.4392523364485981,0.8,0.5802469135802469
015,0.00639796257019043,0.008533954620361328,0.5176767676767677,0.5757575757575757,0.5151515151515151,0.5762661335578002,0.525,0.5749063670411985,0.4938181033522021,0.5740891490258406,0.4444444444444444,0.5,0.47058823529411764,0.5947136563876652
016,0.009978771209716797,0.005636453628540039,0.6666666666666666,0.5688560055382486,0.5629629629629629,0.5733748701973002,0.6666666666666666,0.5683720930232559,0.6172645838775215,0.5697075972616058,0.6666666666666666,0.4648148148148148,0.7058823529411765,0.5892018779342723
