,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.008728265762329102,0.010229110717773438,0.6904761904761905,0.6688729286954889,0.6031746031746033,0.6907399583783191,0.6875,0.6679841897233202,0.5107452071737786,0.6836410262820687,0.7142857142857143,0.691358024691358,0.625,0.6436781609195402
002,0.008582353591918945,0.008714914321899414,1.0,0.663710273466371,1.0,0.6817180955900468,1.0,0.6627450980392157,1.0,0.6702148928599239,1.0,0.6910569105691057,1.0,0.6390977443609023
003,0.0058519840240478516,0.007152080535888672,0.5476190476190476,0.6804361274358182,0.5714285714285714,0.6921821837302815,0.5384615384615384,0.6797642436149313,0.6452020202020202,0.6777597735225214,0.6666666666666666,0.6967213114754098,0.5,0.6563706563706564
004,0.0055239200592041016,0.007997989654541016,0.5634920634920635,0.6708134345885852,0.3968253968253968,0.6995459171690284,0.5625,0.6699604743083004,0.5324735449735449,0.6822912110897543,0.5555555555555556,0.6887966804979253,0.625,0.6434108527131783
005,0.004782199859619141,0.010058403015136719,0.577922077922078,0.6773804455796792,0.4675324675324676,0.6944089683553284,0.6111111111111112,0.6765873015873016,0.4291049753234627,0.6855705123918869,0.42857142857142855,0.6995884773662552,0.5,0.6538461538461539
006,0.005756855010986328,0.009254932403564453,0.7857142857142857,0.6713130535232961,0.8571428571428571,0.686168656141702,0.75,0.6705882352941176,0.8350000000000001,0.6764384005701498,1.0,0.689795918367347,0.625,0.6475095785440613
007,0.004853487014770508,0.007860898971557617,0.8263888888888888,0.6718691059977366,0.8194444444444444,0.6853624418458444,0.8235294117647058,0.6712871287128713,0.8876474832357186,0.670973003496718,0.7777777777777778,0.6846473029045643,0.875,0.6470588235294118
008,0.00639653205871582,0.010347366333007812,0.8125,0.6728650137741047,0.75,0.6863495492111196,0.8125,0.6719367588932806,0.7238476800976801,0.67300652885412,0.875,0.6942148760330579,0.7777777777777778,0.6461538461538462
010,0.005220651626586914,0.010550975799560547,0.7285714285714285,0.6709668469968095,0.7999999999999999,0.6848152771997965,0.75,0.6705882352941176,0.8806122448979592,0.671504898495983,0.8571428571428571,0.6790123456790124,0.75,0.6470588235294118
011,0.004762411117553711,0.008622407913208008,0.875,0.6641330385111479,0.9642857142857143,0.6799259873472145,0.9090909090909091,0.6634050880626223,0.9821428571428572,0.6597705837992444,1.0,0.6790123456790124,0.875,0.637065637065637
