,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.005911350250244141,0.007294178009033203,0.75,0.6416351387229524,0.5714285714285714,0.6560135404221425,0.7333333333333333,0.6415478615071283,0.7589743589743589,0.6578614463362357,0.5,0.6330645161290323,1.0,0.6487603305785123
002,0.0070722103118896484,0.008101701736450195,0.2857142857142857,0.6325797015221379,0.24489795918367346,0.6739881336043763,0.2857142857142857,0.6321138211382114,0.4393106893106893,0.6715837682009191,0.42857142857142855,0.5943775100401606,0.3333333333333333,0.6491228070175439
003,0.006184577941894531,0.005067348480224609,0.7083333333333333,0.6363301770000335,0.6944444444444444,0.6546157192090207,0.7058823529411765,0.6359918200408998,0.7497406369955391,0.6567849790292271,0.6666666666666666,0.6032388663967612,0.75,0.6506550218340611
004,0.00517582893371582,0.007852792739868164,0.5,0.6404135058753533,0.5714285714285714,0.6602872394929513,0.5,0.6402439024390244,0.5716509680795394,0.6680297643041346,0.42857142857142855,0.6265060240963856,0.5,0.65
005,0.0060651302337646484,0.007477283477783203,0.7142857142857142,0.6385542168674698,0.8571428571428572,0.6520402598046507,0.7142857142857143,0.6382113821138211,0.754591836734694,0.6609967931732614,0.5714285714285714,0.6104417670682731,0.8,0.6523605150214592
006,0.007155656814575195,0.008107185363769531,0.7777777777777778,0.6402114631779704,0.6805555555555555,0.6636664770636063,0.7647058823529412,0.6400817995910021,0.8250017955900308,0.6657438198878389,0.5555555555555556,0.6275303643724697,1.0,0.6485355648535565
007,0.007229804992675781,0.007422685623168945,0.6607142857142857,0.6437342360281428,0.7321428571428571,0.6589506172839507,0.6666666666666666,0.6435845213849287,0.8337121212121212,0.6664153371140494,0.75,0.6290322580645161,0.6666666666666666,0.6527196652719666
008,0.00632786750793457,0.006647348403930664,0.8125,0.6341353232498996,0.8333333333333334,0.6496954892250033,0.8235294117647058,0.6339468302658486,0.888188608776844,0.6588211814257499,0.625,0.6209677419354839,1.0,0.6443514644351465
010,0.0062596797943115234,0.008047819137573242,0.5357142857142857,0.6411604938271604,0.6190476190476191,0.6589629629629629,0.5384615384615384,0.640973630831643,0.6925925925925925,0.6651749813270617,0.5,0.628,0.5,0.6514522821576764
011,0.007485628128051758,0.006354570388793945,0.6666666666666666,0.6416164093604583,0.7407407407407407,0.6575335562013875,0.6666666666666666,0.6413934426229508,0.7984848484848486,0.6628644914047003,0.8888888888888888,0.6234817813765182,0.6153846153846154,0.652542372881356
012,0.005437135696411133,0.007796764373779297,0.7090909090909091,0.6375,0.7000000000000001,0.6527380952380952,0.7142857142857143,0.6371134020618556,0.7422660672660673,0.6576794046986248,0.8181818181818182,0.6,0.6923076923076923,0.6533333333333333
013,0.0066149234771728516,0.0068531036376953125,0.5267857142857143,0.6376912609114143,0.5178571428571428,0.6611238341796938,0.5333333333333333,0.6374745417515275,0.5749476713762429,0.6634067572972464,0.42857142857142855,0.6224899598393574,0.5,0.6485355648535565
014,0.007209300994873047,0.007696866989135742,0.625,0.6451946147693948,0.734375,0.6573413756331644,0.625,0.6448979591836734,0.8003787878787879,0.6631782586110982,0.75,0.6209677419354839,0.6,0.6581196581196581
015,0.0030176639556884766,0.005926370620727539,0.3625,0.6497849895854331,0.3625,0.6649868978028621,0.3888888888888889,0.6495901639344263,0.5631718200100553,0.6738117859856411,0.6,0.6260162601626016,0.46153846153846156,0.6609442060085837
016,0.005667448043823242,0.008619308471679688,0.4642857142857143,0.6479056722758804,0.3571428571428571,0.6601115204620133,0.4666666666666667,0.6476578411405295,0.5005351791066077,0.6632005710674596,0.42857142857142855,0.6305220883534136,0.42857142857142855,0.6596638655462185
017,0.0045833587646484375,0.007538795471191406,0.7692307692307692,0.617975443567429,0.5512820512820513,0.6629224853268569,0.6842105263157895,0.6180698151950719,0.8337169716843447,0.6596913077885724,0.5384615384615384,0.5720164609053497,1.0,0.6289592760180995
018,0.007107973098754883,0.010877847671508789,0.6944444444444444,0.6361628801820189,0.7777777777777778,0.6557198782079166,0.7058823529411765,0.6359918200408998,0.7382936507936508,0.6633023104551228,0.8888888888888888,0.6194331983805668,0.6666666666666666,0.6455696202531646
019,0.006663322448730469,0.008262872695922852,0.6428571428571428,0.636347860578115,0.5306122448979592,0.6574941742277753,0.6428571428571429,0.6361788617886179,0.641156462585034,0.6597126175809946,0.42857142857142855,0.6224899598393574,0.75,0.6458333333333334
020,0.007506847381591797,0.007354021072387695,0.8452380952380952,0.6370235038514716,0.7857142857142857,0.6638521298307986,0.8461538461538461,0.6369168356997972,0.8612768184196755,0.6661675754482328,0.8571428571428571,0.6265060240963856,0.8571428571428571,0.6446280991735537
021,0.004585981369018555,0.006529331207275391,0.8125,0.6320606344532191,0.8888888888888888,0.6483904430464462,0.8235294117647058,0.6319018404907976,0.9186507936507937,0.6596729204207381,0.625,0.6209677419354839,1.0,0.6416666666666667
023,0.006454944610595703,0.0070934295654296875,0.75,0.641012396694215,0.71875,0.6576912823247133,0.75,0.6408163265306123,0.6917478354978355,0.6656737905903396,0.75,0.625,0.75,0.6512605042016807
024,0.005832195281982422,0.007069587707519531,0.8333333333333333,0.6334688460698507,0.8518518518518517,0.6506291262788314,0.8333333333333334,0.6331967213114754,0.9083333333333334,0.6571115064572355,0.8888888888888888,0.611336032388664,0.8,0.6452991452991453
025,0.0054340362548828125,0.008208513259887695,0.3839285714285714,0.6437734408709217,0.33928571428571425,0.6621693385110691,0.4000000000000001,0.6435845213849287,0.4135531135531136,0.6693354035384921,0.14285714285714285,0.6305220883534136,0.25,0.6541666666666667
026,0.005499362945556641,0.006717681884765625,0.8452380952380952,0.6350154717229575,0.8571428571428572,0.653466324313648,0.8461538461538461,0.6348884381338742,0.8260204081632654,0.6636214643484111,0.8571428571428571,0.6224899598393574,0.8571428571428571,0.6431535269709544
029,0.00625157356262207,0.008023738861083984,0.5333333333333333,0.6366818488529016,0.5111111111111111,0.6628036437246965,0.5263157894736842,0.6365503080082136,0.5029982363315697,0.6742598870232785,0.6666666666666666,0.6275303643724697,0.5,0.6458333333333334
