,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.0035932064056396484,0.011010169982910156,0.3333333333333333,0.5700282128051589,0.0,0.5399009672961769,0.5,0.5786666666666667,0.6388888888888888,0.5198504139460021,0.6666666666666666,0.49101796407185627,0.6666666666666666,0.5290322580645161
002,0.0014622211456298828,0.004175662994384766,0.6333333333333333,0.5561488673139159,0.6000000000000001,0.5360400117681671,0.625,0.5660377358490566,0.6861904761904761,0.5178228939633376,0.6,0.4666666666666667,0.75,0.5133333333333333
003,0.0016393661499023438,0.0041086673736572266,0.6666666666666666,0.5448585231193928,0.3333333333333333,0.5471239535511747,0.45454545454545453,0.5625,0.8363235529902198,0.5149631235854953,0.3333333333333333,0.40372670807453415,1.0,0.5
004,0.0018472671508789062,0.0041239261627197266,0.55,0.5812367115520907,0.3,0.5432022206472951,0.5555555555555556,0.5864864864864865,0.4131944444444444,0.522434255452686,0.5,0.5301204819277109,0.5,0.5398773006134969
005,0.004503488540649414,0.009091377258300781,0.38095238095238093,0.5522308559969921,0.35714285714285715,0.5475936834189747,0.3684210526315789,0.5694444444444444,0.5545753130311953,0.5215718728374609,0.3333333333333333,0.41139240506329117,0.5,0.5118110236220472
006,0.0016014575958251953,0.004158735275268555,0.9,0.581278619232124,1.0,0.5324644827991076,0.875,0.5849056603773585,1.0,0.5126204980640018,1.0,0.5449101796407185,0.75,0.5384615384615384
007,0.0034623146057128906,0.010339975357055664,0.41666666666666663,0.5876442237476267,0.3333333333333333,0.5442091426902294,0.42857142857142855,0.5913978494623656,0.44285714285714284,0.5236699421129849,0.3333333333333333,0.5508982035928144,0.3333333333333333,0.5443786982248521
008,0.0017724037170410156,0.004249095916748047,0.6166666666666667,0.5703836393491566,0.4,0.5424988804299149,0.6363636363636364,0.5760869565217391,0.5792424242424242,0.5197794027026198,0.4,0.5151515151515151,0.6666666666666666,0.5279503105590062
010,0.005723476409912109,0.0060536861419677734,0.55,0.5728329145728643,0.26,0.5521670854271357,0.55,0.5793871866295265,0.49132266941864466,0.5241964878538987,0.2,0.5125,0.6666666666666666,0.5290322580645161
011,0.001882314682006836,0.003996610641479492,0.41666666666666663,0.5883842980220847,0.3958333333333333,0.5450491445212959,0.42857142857142855,0.5917808219178082,0.505438542938543,0.5235344418051079,0.3333333333333333,0.5548780487804879,0.3333333333333333,0.5449101796407185
012,0.004141330718994141,0.007945537567138672,0.6306818181818181,0.5709876543209877,0.5795454545454546,0.5372240927796483,0.631578947368421,0.575,0.5042211352244247,0.5205931910152919,0.625,0.5308641975308642,0.5555555555555556,0.5276073619631901
013,0.0033431053161621094,0.008047819137573242,0.6519607843137255,0.5137195121951219,0.7941176470588235,0.5225165142276422,0.5652173913043478,0.5028089887640449,0.711111111111111,0.5155119104823476,0.8333333333333334,0.6524390243902439,0.35714285714285715,0.4713656387665198
014,0.003699064254760742,0.007536172866821289,0.5833333333333333,0.5351158915315861,0.6111111111111112,0.5317679139524315,0.6153846153846154,0.5546448087431693,0.785565052231719,0.5106187126525483,0.6666666666666666,0.37267080745341613,0.75,0.4918032786885246
015,0.004149198532104492,0.007962942123413086,0.75,0.5694013112491374,0.5,0.5367207269381182,0.75,0.576,0.5833333333333333,0.5198144715940721,1.0,0.5059523809523809,0.6666666666666666,0.5279503105590062
016,0.002918720245361328,0.006753444671630859,0.425,0.57892859358521,0.5625,0.5376264036230536,0.4444444444444444,0.5844875346260388,0.56164709473533,0.5193512825233788,0.25,0.5246913580246914,0.3333333333333333,0.5379746835443038
017,0.001865386962890625,0.004582643508911133,0.5476190476190476,0.542990941194534,0.5,0.5436511592200215,0.47058823529411764,0.5386740331491713,0.4662309368191721,0.5335852973045778,0.6666666666666666,0.5988023952095808,0.2,0.5
018,0.0018329620361328125,0.007644176483154297,0.6666666666666666,0.5863552733099887,0.33333333333333337,0.5426138049735889,0.6,0.5907859078590786,0.3654761904761905,0.5248263913736433,1.0,0.5421686746987951,0.5,0.5454545454545454
019,0.0040607452392578125,0.0078089237213134766,1.0,0.5751479289940828,1.0,0.5357483042286044,1.0,0.5775401069518716,1.0,0.520505470145386,1.0,0.5502958579881657,1.0,0.5314285714285715
