,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.011929035186767578,0.005105018615722656,0.6666666666666666,0.5582457812369995,0.7037037037037037,0.558869802657953,0.6666666666666666,0.5631868131868132,0.6908128908128908,0.5732736515813563,0.8888888888888888,0.6640419947506562,0.6153846153846154,0.5711060948081265
002,0.0035059452056884766,0.0037627220153808594,0.6136363636363636,0.5645484771302637,0.5454545454545454,0.5611778791160187,0.6190476190476191,0.5682758620689655,0.6082872072106522,0.5719799842884006,0.7272727272727273,0.6464379947229552,0.6153846153846154,0.5778301886792453
003,0.007936239242553711,0.006527900695800781,0.55,0.5654035538428602,0.4125,0.5645816129920176,0.5454545454545454,0.569060773480663,0.5007439685071264,0.5741756715300252,0.5,0.6481481481481481,0.6,0.5778301886792453
004,0.003966808319091797,0.003755807876586914,0.5,0.5690428501828924,0.5473372781065089,0.5605246266752248,0.5,0.5736111111111111,0.6096702729674865,0.5688475453449247,0.8461538461538461,0.6657824933687002,0.5,0.5810185185185185
005,0.009186267852783203,0.010409832000732422,0.5514705882352942,0.5547710394132692,0.5735294117647058,0.5649787371729685,0.48,0.5561719833564494,0.7799184515030206,0.5737711043447024,0.35294117647058826,0.5951742627345844,0.75,0.5677749360613811
006,0.010331153869628906,0.007553815841674805,0.5050505050505051,0.5668565084820512,0.3838383838383838,0.5664573084029715,0.5,0.5702479338842975,0.5259449700626171,0.5822140682736556,0.45454545454545453,0.6437994722955145,0.5555555555555556,0.5795724465558195
007,0.01054835319519043,0.008773088455200195,0.5075757575757576,0.5727168161950771,0.5871212121212122,0.5613181504485852,0.5217391304347826,0.5767634854771784,0.6607968785600364,0.5725544465342665,0.8333333333333334,0.6613756613756614,0.5263157894736842,0.5841121495327103
008,0.0034236907958984375,0.0037212371826171875,0.5909090909090908,0.5669764062559749,0.5867768595041322,0.5596688463156284,0.5909090909090909,0.5718232044198895,0.6582365003417635,0.5739252568884899,0.5454545454545454,0.6701846965699209,0.6,0.5785876993166287
010,0.014228343963623047,0.006905794143676758,0.6607142857142857,0.5625,0.7708333333333333,0.556187376298862,0.6538461538461539,0.5652777777777778,0.7502313117402633,0.5710607409546202,0.5714285714285714,0.625,0.7272727272727273,0.5773955773955773
011,0.010956287384033203,0.0051991939544677734,0.38181818181818183,0.5771548436308162,0.2909090909090909,0.5680205949656751,0.38095238095238093,0.5820689655172414,0.3847836447178552,0.580280748788299,0.4,0.6789473684210526,0.36363636363636365,0.5876993166287016
012,0.009505271911621094,0.005915641784667969,0.707516339869281,0.5662051574840613,0.7303921568627451,0.5542788720779015,0.7142857142857143,0.569620253164557,0.7050139081341128,0.5701358438599837,0.9444444444444444,0.6397849462365591,0.6538461538461539,0.5804878048780487
