,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.007270336151123047,0.007821321487426758,1.0,0.6395131086142323,1.0,0.6450074199703201,1.0,0.6379821958456974,1.0,0.6085459565516576,1.0,0.6666666666666666,1.0,0.6057142857142858
002,0.007457256317138672,0.009498834609985352,0.8,0.6246247895160699,0.7400000000000001,0.6520609122190497,0.8000000000000002,0.622356495468278,0.81,0.619282388718116,0.8,0.6687898089171974,0.8,0.5898876404494382
003,0.002879619598388672,0.003571033477783203,0.5625,0.6304754567466432,0.4375,0.6582838065888913,0.6,0.6314199395770392,0.7602678571428572,0.6176111372425847,0.625,0.6168831168831169,0.8333333333333334,0.6012658227848101
004,0.008495330810546875,0.019318103790283203,0.775,0.6308380619816674,0.6500000000000001,0.6477156991124691,0.7777777777777778,0.6295180722891566,0.7152777777777777,0.6144301187432264,0.75,0.6582278481012658,0.75,0.6011560693641619
005,0.007867097854614258,0.03208518028259277,0.5324675324675324,0.6413637763745572,0.5714285714285714,0.6522408747882334,0.5555555555555556,0.6408668730650154,0.787283163954287,0.6059842019430197,0.6363636363636364,0.6490066225165563,0.6363636363636364,0.6086956521739131
006,0.012618541717529297,0.006967306137084961,0.5833333333333333,0.6341958670260557,0.75,0.6502785265049416,0.5714285714285714,0.6317365269461078,0.7555555555555555,0.6206699363810149,0.6666666666666666,0.6855345911949685,0.5,0.5989010989010989
007,0.008571624755859375,0.09491157531738281,0.75,0.6253369272237197,0.5833333333333334,0.6467205750224618,0.7142857142857143,0.6227544910179641,0.5333333333333333,0.6252428607659379,1.0,0.6792452830188679,0.6,0.5901639344262295
008,0.011820316314697266,0.0068547725677490234,0.5238095238095238,0.6267201193361924,0.5714285714285714,0.652880850270371,0.5384615384615384,0.625,0.7223054723054723,0.621847571291816,0.7142857142857143,0.6580645161290323,0.5555555555555556,0.5930232558139535
010,0.008433818817138672,0.006944179534912109,0.746031746031746,0.6245730550284629,0.7777777777777778,0.6402277039848197,0.75,0.6215384615384615,0.7398268398268399,0.6090572983426163,0.7142857142857143,0.6903225806451613,0.7142857142857143,0.5879120879120879
011,0.008472681045532227,0.008365154266357422,0.5666666666666667,0.641342365892272,0.5,0.6534000957254888,0.5454545454545454,0.6393939393939394,0.5768253968253969,0.6281754539284741,0.8,0.6815286624203821,0.5,0.6079545454545454
012,0.0033502578735351562,0.004688262939453125,0.595959595959596,0.6437324929971988,0.5858585858585859,0.659780578898226,0.6,0.6417445482866043,0.6315082578240474,0.626885532020741,0.5555555555555556,0.6862745098039216,0.5555555555555556,0.6104651162790697
