,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.007811784744262695,0.006901979446411133,0.6136363636363636,0.6342722592722593,0.5818181818181818,0.6386158886158886,0.6190476190476191,0.6347992351816444,0.598255280073462,0.6261781280090583,0.7272727272727273,0.6893939393939394,0.6153846153846154,0.6254295532646048
002,0.006959676742553711,0.009172439575195312,0.6282051282051282,0.6300114203281841,0.6820512820512821,0.6400192342369418,0.6071428571428571,0.6317829457364341,0.6762916570608879,0.6313176023252213,0.9230769230769231,0.7442748091603053,0.5454545454545454,0.6132075471698113
003,0.006596803665161133,0.008490562438964844,1.0,0.6328467954345918,1.0,0.6407073090430201,1.0,0.6333333333333333,1.0,0.6290535587465895,1.0,0.6985294117647058,1.0,0.6209150326797386
004,0.007394313812255859,0.0076673030853271484,0.7142857142857143,0.6256408795716076,0.7346938775510203,0.6399111313660704,0.7142857142857143,0.6264150943396226,0.6806122448979591,0.6306878615427475,0.7142857142857143,0.6940298507462687,0.7142857142857143,0.6158940397350994
005,0.006680011749267578,0.006539821624755859,0.7615384615384615,0.6215921483097055,0.7076923076923076,0.6387161425329364,0.782608695652174,0.6218809980806143,0.7135330481484328,0.6272084117473564,0.9230769230769231,0.6717557251908397,0.75,0.6132404181184669
006,0.005394935607910156,0.0076084136962890625,0.9,0.6319444444444444,0.8400000000000001,0.6397025813692481,0.9,0.6329588014981273,0.81,0.6294077052053644,1.0,0.7222222222222222,0.8333333333333334,0.6170886075949367
007,0.007524251937866211,0.006502866744995117,0.5555555555555556,0.6343695777906304,0.4320987654320988,0.6448958935801041,0.5555555555555556,0.6349809885931559,0.46968674027497553,0.6387030826427668,0.7777777777777778,0.6879699248120301,0.5384615384615384,0.6267123287671232
008,0.0024271011352539062,0.004200935363769531,0.75,0.6282886710396004,0.8666666666666667,0.637998593388928,0.6875,0.6306818181818182,0.7749999999999999,0.6318714500004461,1.0,0.7546468401486989,0.5454545454545454,0.6114457831325302
010,0.007455587387084961,0.008043766021728516,0.6785714285714286,0.639467890432893,0.7321428571428571,0.6413478584091039,0.6666666666666666,0.6408317580340265,0.6401360544217687,0.6333415846503341,0.8571428571428571,0.7425373134328358,0.6,0.621875
011,0.007318973541259766,0.007549285888671875,0.4825174825174825,0.646484375,0.3636363636363636,0.6537494081439393,0.5,0.6480769230769231,0.40781644793502503,0.640780431892481,0.2727272727272727,0.75,0.42857142857142855,0.6285714285714286
012,0.007523775100708008,0.009364128112792969,0.4875,0.6364418419720956,0.4625,0.6473794549266247,0.5,0.6368821292775665,0.5471156621156621,0.6365525961852105,0.6,0.6943396226415094,0.5454545454545454,0.6258503401360545
013,0.0068628787994384766,0.008924245834350586,0.6428571428571428,0.6355810008481764,0.5714285714285714,0.6471303364433135,0.5833333333333334,0.6372180451127819,0.519047619047619,0.6395251166232178,1.0,0.7444444444444445,0.5,0.6184615384615385
014,0.003737211227416992,0.0041351318359375,0.6161616161616161,0.6322200850964621,0.6666666666666667,0.6388354607448854,0.6,0.6335877862595419,0.6188237688237688,0.6288876242209156,0.7777777777777778,0.7218045112781954,0.5384615384615384,0.6193548387096774
015,0.0067691802978515625,0.008291006088256836,0.5,0.6377385772122615,0.4567901234567901,0.6502602660497396,0.5,0.6387832699619772,0.5594882967431987,0.6383664791155412,0.5555555555555556,0.7293233082706767,0.5,0.6217948717948718
016,0.006910800933837891,0.007638692855834961,0.6333333333333333,0.6330235178143924,0.6000000000000001,0.6433037600337981,0.6363636363636364,0.6341463414634146,0.6311111111111112,0.635171083653073,0.6,0.7185185185185186,0.6,0.6198083067092651
017,0.006082296371459961,0.007271766662597656,0.8920454545454546,0.6261973180076629,0.8863636363636364,0.6351880877742946,0.8947368421052632,0.6266666666666667,0.9371900826446281,0.6207634116707026,0.9090909090909091,0.7083333333333334,0.9090909090909091,0.6111111111111112
018,0.007276058197021484,0.006368875503540039,0.5089285714285714,0.632183908045977,0.5,0.6451608167819028,0.5454545454545454,0.632183908045977,0.6907840408890829,0.6275521960319982,0.6428571428571429,0.6743295019157088,0.6428571428571429,0.6219081272084805
019,0.011636734008789062,0.00842142105102539,0.7307692307692308,0.6308970196835424,0.7403846153846154,0.6439267643531924,0.6666666666666666,0.6309751434034416,0.8622199606511347,0.622273106791222,0.46153846153846156,0.6717557251908397,1.0,0.6219081272084805
020,0.00972747802734375,0.008774518966674805,0.6666666666666666,0.6402830587241234,0.5666666666666667,0.6435572454583862,0.6363636363636364,0.6416510318949343,0.5444444444444445,0.6339498432912141,1.0,0.7444444444444445,0.5555555555555556,0.6222910216718266
021,0.0036818981170654297,0.004369974136352539,0.6333333333333333,0.6402830587241234,0.6333333333333333,0.6422194057175046,0.6363636363636364,0.6416510318949343,0.72,0.6289308682726449,0.6,0.7444444444444445,0.6,0.6222910216718266
023,0.007992267608642578,0.00666499137878418,0.6616161616161615,0.6303403858483418,0.7272727272727272,0.6407880165530103,0.65,0.6316793893129771,0.7812169312169313,0.6309206535468768,0.7777777777777778,0.7180451127819549,0.5833333333333334,0.6181229773462783
024,0.00736689567565918,0.008545875549316406,0.625,0.6332413347622473,0.6083333333333333,0.6472246282132214,0.6363636363636364,0.6340996168582376,0.7155807155807157,0.6297647855240509,0.75,0.7452471482889734,0.6428571428571429,0.6125
025,0.007082939147949219,0.0068264007568359375,0.5833333333333334,0.6322458902851005,0.41666666666666663,0.6477730504473687,0.5833333333333334,0.6334586466165414,0.5916305916305916,0.6367889327739162,0.3333333333333333,0.7397769516728625,0.6666666666666666,0.6141975308641975
026,0.0033478736877441406,0.006184577941894531,0.4375,0.6408239700374532,0.40625,0.6499611334887994,0.4166666666666667,0.6409774436090225,0.6163690476190476,0.6382173499021679,0.375,0.6816479400749064,0.6,0.6319444444444444
029,0.0034804344177246094,0.004648685455322266,0.6022727272727273,0.6362250675028308,0.5681818181818181,0.6448625264930465,0.5789473684210527,0.638095238095238,0.5818799449604404,0.6342561151119321,0.75,0.7453183520599251,0.5,0.6199376947040498
030,0.0045623779296875,0.00621795654296875,0.6401098901098902,0.6328693309384823,0.7362637362637363,0.6403831761712317,0.6296296296296297,0.6344294003868471,0.7596261581555699,0.6279921717176496,0.9230769230769231,0.7480916030534351,0.5714285714285714,0.6144200626959248
031,0.006608247756958008,0.007228851318359375,0.7946428571428572,0.6362323812791263,0.9107142857142857,0.6400491751722559,0.8000000000000002,0.6370510396975425,0.9206845238095238,0.6306380689077151,0.875,0.7228464419475655,0.7777777777777778,0.6205787781350482
032,0.006778717041015625,0.0063779354095458984,0.6068376068376069,0.6298460996240601,0.5555555555555556,0.6417410714285714,0.6363636363636364,0.632183908045977,0.4731916231916232,0.6354483779962965,0.4444444444444444,0.7518796992481203,0.5714285714285714,0.6134969325153374
033,0.007262229919433594,0.005860328674316406,0.5208333333333333,0.6445507754090657,0.5625,0.6480967232024608,0.5,0.6452830188679245,0.6863296425796426,0.6327101529798084,0.375,0.7415730337078652,0.6,0.6246056782334385
034,0.009540319442749023,0.006609201431274414,0.6620879120879121,0.6393752993295019,0.7527472527472527,0.6389786877394636,0.6666666666666666,0.6402321083172147,0.7858296663653808,0.626951866062657,0.7857142857142857,0.7279693486590039,0.6470588235294118,0.6229508196721312
035,0.009687662124633789,0.005833864212036133,0.7222222222222222,0.6321428571428571,0.691358024691358,0.6402111046847888,0.7222222222222222,0.6330798479087453,0.6773809523809524,0.6311791641476521,0.8888888888888888,0.7142857142857143,0.6666666666666666,0.6188925081433225
mean,0.006757474714709866,0.007007606567875031,0.6533019847535977,0.6341181045132839,0.6438960424425094,0.642990159114969,0.6468478246667145,0.635163126056555,0.6771379437668897,0.6317867671383495,0.7296908288843772,0.7207670721656223,0.638373644066244,0.619703434531324
stddev,0.002016082595228837,0.001439559301010865,0.12706072396415283,0.005411447196052806,0.1596363738122038,0.004310400982195563,0.12664020621561692,0.005484261616637337,0.14032593091374626,0.004891127028920194,0.21929283185984222,0.026597067738156344,0.13979578205556417,0.005221916100459731
