,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.0031032562255859375,0.009127616882324219,0.5833333333333333,0.6543419267299864,0.33333333333333337,0.645409317051108,0.6,0.6541353383458647,0.45,0.6383815573735963,0.5,0.6268656716417911,0.5,0.6666666666666666
002,0.004008054733276367,0.008591651916503906,0.25,0.6716417910447761,0.5,0.6484740476720874,0.25,0.6716417910447762,0.75,0.6206105844579155,0.5,0.6417910447761194,0.3333333333333333,0.6825396825396826
003,0.0026519298553466797,0.007367849349975586,1.0,0.6463138851198553,1.0,0.6196291270918137,1.0,0.6466165413533834,1.0,0.5970260183616064,1.0,0.6060606060606061,1.0,0.6557377049180327
004,0.003388643264770508,0.008909463882446289,0.6666666666666666,0.6646613190730838,0.33333333333333337,0.6488413547237076,0.5,0.664179104477612,0.3333333333333333,0.6558124881863138,1.0,0.6323529411764706,0.3333333333333333,0.6825396825396826
005,0.003295421600341797,0.008797168731689453,0.5,0.6839665309814563,0.5,0.6374943464495703,0.4000000000000001,0.6842105263157895,0.7555555555555555,0.6246687913610529,0.0,0.6515151515151515,0.0,0.6935483870967742
006,0.003350496292114258,0.009682416915893555,0.75,0.664179104477612,1.0,0.6210737357986189,0.75,0.664179104477612,1.0,0.6143612814337496,0.5,0.6417910447761194,1.0,0.671875
007,0.0017006397247314453,0.005861043930053711,1.0,0.6594600526777875,1.0,0.6215978928884986,1.0,0.6592592592592592,1.0,0.6151420720398326,1.0,0.6323529411764706,1.0,0.671875
008,0.0032083988189697266,0.004455089569091797,,0.6314081765087605,,0.6242699545749513,,0.6323529411764706,,0.6083731042262298,,0.5671641791044776,,0.6440677966101694
010,0.0033555030822753906,0.012024164199829102,0.5,0.6668129938542582,1.0,0.6308165057067604,0.6666666666666666,0.6666666666666666,1.0,0.6211770182943512,0.0,0.6470588235294118,0.0,0.676923076923077
011,0.004195213317871094,0.011550664901733398,0.5,0.6567164179104478,0.5,0.6359991089329472,0.5,0.6567164179104478,0.75,0.6183429144994814,0.5,0.6119402985074627,0.5,0.6721311475409836
012,0.003826141357421875,0.011271476745605469,0.75,0.6365097588978186,0.625,0.6378874856486797,0.6666666666666666,0.6363636363636364,0.5,0.6310882582970515,1.0,0.6268656716417911,0.5,0.6461538461538462
013,0.004015922546386719,0.009460687637329102,0.8333333333333333,0.6543419267299864,0.6666666666666667,0.6300316598824062,0.8000000000000002,0.6541353383458647,0.5833333333333333,0.6194254169796799,1.0,0.6268656716417911,0.6666666666666666,0.6666666666666666
014,0.004567384719848633,0.00761103630065918,0.75,0.6519973661106233,0.5,0.6294995610184372,0.6666666666666666,0.6518518518518519,0.5,0.6208223035726094,1.0,0.6323529411764706,0.5,0.6615384615384615
015,0.003980159759521484,0.008241415023803711,1.0,0.6555258467023173,1.0,0.6232174688057041,1.0,0.6567164179104478,1.0,0.6158369211244947,1.0,0.5757575757575758,1.0,0.6785714285714286
016,0.003130197525024414,0.008141756057739258,1.0,0.652107111501317,1.0,0.6251097453906935,1.0,0.6518518518518519,1.0,0.6172460963970828,1.0,0.6176470588235294,1.0,0.6666666666666666
017,0.004677772521972656,0.008567571640014648,0.6666666666666666,0.6561942959001783,0.6666666666666666,0.6334670231729056,0.5,0.6567164179104478,0.9166666666666665,0.6139124652764271,0.3333333333333333,0.6212121212121212,1.0,0.6612903225806451
018,0.005100250244140625,0.0077397823333740234,0.3666666666666667,0.6685606060606061,0.46666666666666673,0.6463068181818181,0.375,0.6692307692307692,0.7116666666666667,0.6253511148077707,0.4,0.625,0.5,0.6779661016949152
019,0.004964113235473633,0.0038721561431884766,,0.6685052995890115,,0.6497945057322085,,0.6691176470588235,,0.6229781014176851,,0.6268656716417911,,0.6774193548387096
020,0.0034182071685791016,0.008735179901123047,0.8333333333333333,0.6495098039215685,0.6666666666666667,0.6336898395721925,0.75,0.6492537313432836,0.5,0.6246710776171307,1.0,0.6323529411764706,0.5,0.6615384615384615
021,0.003087759017944336,0.007876396179199219,1.0,0.6417910447761195,1.0,0.620405435509022,1.0,0.6417910447761194,1.0,0.6108831901631265,1.0,0.6119402985074627,1.0,0.6507936507936508
023,0.0034699440002441406,0.009605169296264648,0.5833333333333333,0.6537765716870194,0.6666666666666666,0.6368159203980099,0.6,0.6541353383458647,0.8666666666666667,0.6121566170231927,0.6666666666666666,0.6060606060606061,0.6666666666666666,0.6666666666666666
024,0.004050731658935547,0.011581897735595703,1.0,0.6440956979806848,1.0,0.6268656716417911,1.0,0.6444444444444445,1.0,0.6133305373320341,1.0,0.5970149253731343,1.0,0.6557377049180327
025,0.003531217575073242,0.014880657196044922,0.875,0.6392533936651583,0.75,0.6350678733031674,0.8000000000000002,0.6390977443609023,0.5,0.632180112020446,1.0,0.6323529411764706,0.5,0.6515151515151515
026,0.004707813262939453,0.011427640914916992,0.875,0.6656716417910448,0.75,0.6199770378874856,0.8333333333333334,0.6666666666666666,0.9166666666666666,0.6062459880778132,0.75,0.6,1.0,0.6842105263157895
029,0.0033521652221679688,0.009349822998046875,0.6,0.65625,0.44,0.654296875,0.6,0.65625,0.5422222222222222,0.6512652638355853,0.6,0.625,0.6,0.6666666666666666
030,0.0038063526153564453,0.008779287338256836,0.5833333333333333,0.6618046132971506,0.33333333333333337,0.6352329262777023,0.6,0.6616541353383458,0.45,0.6288771286520963,0.5,0.6417910447761194,0.5,0.671875
031,0.0024352073669433594,0.006552934646606445,0.7,0.6316464552238805,0.8,0.6305970149253731,0.5714285714285714,0.6335877862595419,0.9428571428571428,0.6030065101715496,0.4,0.546875,1.0,0.6481481481481481
032,0.0019249916076660156,0.004239320755004883,0.75,0.6567599067599068,0.8333333333333333,0.6230769230769231,0.7142857142857143,0.6564885496183206,0.8666666666666667,0.6211406824769039,1.0,0.6212121212121212,0.6,0.6721311475409836
033,0.0027246475219726562,0.0035712718963623047,,0.6644288150042625,,0.6302216538789429,,0.6642335766423357,,0.6220188739259841,,0.6376811594202898,,0.676923076923077
034,0.002519845962524414,0.006643772125244141,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6349862258953167,0.6666666666666666,0.6666666666666666,0.7,0.6239836707252483,0.3333333333333333,0.6515151515151515,1.0,0.671875
035,0.002344846725463867,0.003568410873413086,,0.6571824381926683,,0.63384484228474,,0.656934306569343,,0.6228563090316765,,0.6231884057971014,,0.671875
mean,0.0034804267268027027,0.008325315290881742,0.7253086419753086,0.655873595446323,0.6995267489711934,0.6330321902701157,0.696693121693122,0.6560369552446261,0.7605790711346267,0.6210700796503134,0.7030864197530863,0.6205949680378736,0.674074074074074,0.6678752643410658
stddev,0.0008478240111030029,0.0026725985370220817,0.2072984743951252,0.011979799071218034,0.23770401362541227,0.00970932545592384,0.21138614494187644,0.011863677221343948,0.2232203727997207,0.012214750357628588,0.32888171817854733,0.0238104184641793,0.31396735272237875,0.012050074073665974
