,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.008022546768188477,0.008095264434814453,0.6538461538461539,0.629522286910817,0.6758241758241759,0.6429312186529523,0.6666666666666666,0.6233689205219455,0.7299852441755275,0.6620164752788009,0.3076923076923077,0.5458563535911602,1.0,0.6880222841225627
002,0.0065310001373291016,0.005652189254760742,0.7487487487487487,0.6213265288024972,0.7817817817817817,0.6380533484676504,0.75,0.6149181322013342,0.81257631383632,0.6562735841737543,0.7567567567567568,0.5278093076049943,0.8,0.6798245614035088
003,0.004268169403076172,0.0061681270599365234,0.42063492063492064,0.6355684754521964,0.4365079365079365,0.6475409130060292,0.4358974358974359,0.6296296296296297,0.45400603986374954,0.665780789617579,0.2222222222222222,0.5566666666666666,0.3333333333333333,0.6939058171745153
004,0.006058931350708008,0.0038461685180664062,0.5261813537675607,0.6313688084793394,0.5312899106002554,0.6455987200112526,0.5357142857142857,0.6252263126131563,0.5279587009327005,0.6642806117794506,0.25925925925925924,0.5499438832772167,0.5384615384615384,0.6901408450704225
005,0.0033838748931884766,0.003930330276489258,0.6417050691244239,0.6242942950312307,0.7903225806451613,0.6442323099197831,0.5333333333333333,0.617505995203837,0.8830097426217123,0.6595398584227083,0.3548387096774194,0.5174746335963923,0.9166666666666666,0.6860986547085202
006,0.008223772048950195,0.0068743228912353516,0.7736842105263158,0.6253329276972883,0.7421052631578947,0.6410522811287397,0.7692307692307693,0.6188769414575866,0.7751330151330151,0.6610629695812432,0.6,0.5367483296213809,0.9230769230769231,0.6846590909090909
007,0.008191108703613281,0.006055355072021484,0.698076923076923,0.6287516273687256,0.7326923076923078,0.6416881238246781,0.717391304347826,0.6220755848830234,0.8028994425365639,0.6590029830438054,0.8461538461538461,0.5336322869955157,0.7096774193548387,0.6898550724637681
008,0.006100654602050781,0.00861501693725586,0.7523452157598499,0.6161143097775399,0.7626641651031895,0.6375425740607017,0.7313432835820896,0.6093560145808019,0.7980706641695912,0.6560219632523127,0.6585365853658537,0.5131128848346637,0.8709677419354839,0.6756756756756757
010,0.009113073348999023,0.004862308502197266,0.5386904761904762,0.6337111964742497,0.48511904761904767,0.6480010150241068,0.5576923076923077,0.6279349789283564,0.47766151595548517,0.6670719509577463,0.2916666666666667,0.558165548098434,0.5384615384615384,0.6911357340720221
011,0.0031461715698242188,0.004122018814086914,0.7017837235228539,0.6203734814055067,0.8037904124860646,0.6375237994187931,0.7258064516129032,0.6135675348273774,0.89927509063358,0.6495014690032068,0.7948717948717948,0.515358361774744,0.775,0.681203007518797
012,0.00970458984375,0.0049707889556884766,0.6935483870967742,0.6264474470176836,0.7338709677419355,0.6376140224249288,0.7264150943396227,0.6197884256378344,0.7819853866391429,0.6518169168477834,0.8870967741935484,0.5245327102803738,0.7142857142857143,0.6875957120980092
013,0.010262727737426758,0.008184194564819336,0.5863636363636364,0.6292698732718894,0.7818181818181819,0.6403787442396314,0.5714285714285714,0.6229802513464991,0.8190498761736096,0.6597565460262228,0.2727272727272727,0.5424107142857143,0.75,0.6883852691218131
014,0.008131980895996094,0.007527828216552734,0.7642045454545454,0.6248925476801761,0.7840909090909092,0.6404588070786723,0.7368421052631579,0.6185074626865672,0.7910076866092909,0.6601186547292694,0.5909090909090909,0.5334821428571429,0.9285714285714286,0.6838340486409156
015,0.007621049880981445,0.007229328155517578,0.6538461538461537,0.6305893449649245,0.6715976331360948,0.6427630082746798,0.6538461538461539,0.6243226971703792,0.6199803093603864,0.6643089564517655,0.5769230769230769,0.5459641255605381,0.6818181818181818,0.6898016997167139
016,0.007916688919067383,0.006003379821777344,0.5767519466073414,0.6321739232857673,0.5072302558398221,0.6475759574555798,0.5833333333333334,0.6261343012704175,0.5178367714569128,0.6665730307030859,0.3793103448275862,0.5523059617547806,0.6111111111111112,0.6905766526019691
017,0.008332252502441406,0.006295919418334961,0.6894230769230769,0.6250099973044305,0.7182692307692309,0.6400229863947795,0.696969696969697,0.6180935033394049,0.7855616531755956,0.6564966469029907,0.725,0.520501138952164,0.7631578947368421,0.687218045112782
018,0.005970478057861328,0.00960683822631836,0.6028225806451613,0.6260723785125103,0.6155913978494624,0.6440865828211798,0.6,0.6194209891435465,0.6332545032053303,0.6656890194447178,0.5806451612903226,0.5310033821871477,0.6666666666666666,0.6865889212827988
019,0.00707244873046875,0.007069826126098633,0.5507518796992481,0.6257301112774329,0.46616541353383456,0.6474016512870324,0.5151515151515151,0.6190476190476191,0.5939239132755861,0.6638566950539597,0.3157894736842105,0.5305895439377085,0.6666666666666666,0.6863309352517986
020,0.007615089416503906,0.007937908172607422,0.7027439024390244,0.6248724129531302,0.6836890243902439,0.6414964634290318,0.7123287671232877,0.6182926829268293,0.686600075875224,0.6625659812403586,0.7804878048780488,0.5302166476624858,0.7272727272727273,0.6848306332842415
021,0.009367704391479492,0.008033037185668945,0.4711302211302212,0.6295349604221636,0.4373464373464374,0.6522156520919714,0.4406779661016949,0.6239419588875453,0.36084930957896744,0.6759297179277111,0.5909090909090909,0.5625,0.35135135135135137,0.6866485013623979
023,0.007128477096557617,0.007325172424316406,0.4722222222222222,0.631736111111111,0.4897119341563786,0.645630787037037,0.5555555555555556,0.6264988009592326,0.4123809354834359,0.6659181666927773,0.05555555555555555,0.5655555555555556,0.25,0.6869095816464238
