,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.040303945541381836,0.0069980621337890625,0.6388888888888888,0.6361474045094035,0.5555555555555556,0.6506627133518696,0.6470588235294118,0.6363636363636364,0.5505469838803172,0.639946352130161,0.7777777777777778,0.6465638148667602,0.6363636363636364,0.6429567642956764
002,0.032033443450927734,0.00576472282409668,0.6215053763440861,0.632533288300517,0.6172043010752688,0.6521257698153298,0.6521739130434783,0.6323099415204678,0.7719575369655621,0.6340941143105316,0.7096774193548387,0.6107091172214182,0.7586206896551724,0.6432926829268293
003,0.025370359420776367,0.003972530364990234,0.7068965517241379,0.6309899251075721,0.7407847800237812,0.647616000557177,0.7068965517241379,0.6312684365781711,0.7405644980339304,0.6408875008631825,0.5172413793103449,0.6435786435786436,0.8333333333333334,0.6380543633762518
004,0.03397226333618164,0.005480051040649414,0.64,0.6354988641798183,0.658,0.6504556090728975,0.6444444444444445,0.635500365230095,0.7316720847217146,0.6365617726745559,0.68,0.6355810616929699,0.68,0.6438953488372093
005,0.03416180610656738,0.005335569381713867,0.648989898989899,0.6353624349219062,0.712121212121212,0.6525038379388599,0.5862068965517241,0.6353790613718412,0.7674347598470405,0.6387821181828014,0.3888888888888889,0.6363636363636364,0.875,0.642754662840746
006,0.030813217163085938,0.009604930877685547,0.5104166666666666,0.6361643130270367,0.5803571428571428,0.6531117845174687,0.4864864864864865,0.6361655773420479,0.575590198186799,0.6393483101338442,0.3333333333333333,0.6362339514978602,0.5833333333333334,0.6445086705202312
007,0.0362699031829834,0.005711793899536133,0.5916666666666667,0.6395937751181473,0.4933333333333333,0.6535936572864194,0.6285714285714286,0.6395939086294417,0.5447626795506426,0.6451687243261053,0.85,0.6396011396011396,0.6296296296296297,0.6479076479076479
008,0.026394128799438477,0.0044057369232177734,0.48847926267281105,0.6427802381741147,0.4147465437788018,0.6593007340505292,0.4915254237288136,0.6428044280442804,0.4953744803387461,0.6453153290266989,0.5483870967741935,0.6439942112879884,0.5151515151515151,0.6515373352855052
010,0.027431249618530273,0.004791736602783203,0.5541666666666667,0.6344853028984765,0.4833333333333334,0.6547439309415357,0.5681818181818182,0.635036496350365,0.5054228940655234,0.6432765349944698,0.4,0.6566951566951567,0.5333333333333333,0.6402777777777777
011,0.024787425994873047,0.00440216064453125,0.6696832579185521,0.6379458736773937,0.6787330316742081,0.6502637378706693,0.6666666666666666,0.6380057803468208,0.7653506746604228,0.637351623709558,0.6470588235294118,0.6411347517730497,0.7333333333333333,0.6457142857142857
012,0.029472827911376953,0.004563808441162109,0.6650118203309693,0.6297956379872918,0.6685579196217494,0.6482454633922949,0.6630434782608695,0.630105900151286,0.690040452340597,0.6385153667086854,0.574468085106383,0.6444444444444445,0.7105263157894737,0.6359649122807017
013,0.026942968368530273,0.005408525466918945,0.7583333333333333,0.6318655303030303,0.811111111111111,0.6451505850919914,0.7631578947368421,0.6322674418604651,0.7569408574476569,0.6357856575532037,0.6666666666666666,0.6491477272727273,0.8,0.638268156424581
014,0.03266000747680664,0.005427360534667969,0.6157894736842104,0.6332600543126858,0.5842105263157895,0.6503944135523083,0.6206896551724138,0.6332129963898917,0.7150709305619296,0.6378329711308265,0.631578947368421,0.6301564722617354,0.75,0.6410998552821997
015,0.030868053436279297,0.005479097366333008,0.5342857142857143,0.6387277121079383,0.5685714285714285,0.6522094268313844,0.5641025641025641,0.6385454545454545,0.7405969416873222,0.637878254084526,0.64,0.6255380200860832,0.6666666666666666,0.6488095238095238
016,0.029543638229370117,0.005305290222167969,0.6136363636363636,0.6269797178130512,0.5950413223140496,0.6498677248677248,0.6060606060606061,0.629080118694362,0.41063480488614174,0.643442257610214,0.6363636363636364,0.6814285714285714,0.4375,0.6326259946949602
017,0.030319690704345703,0.004347085952758789,0.6547297297297298,0.6306343924664535,0.7999999999999999,0.6468519605924186,0.5964912280701754,0.6322770817980841,0.7212641775416686,0.6399104470805921,0.85,0.6780626780626781,0.4594594594594595,0.6355140186915887
018,0.034116506576538086,0.0059049129486083984,0.6411483253588517,0.6323931551347105,0.6626794258373205,0.6523937920638628,0.6341463414634146,0.6329206117989803,0.694814173951565,0.6412669824390358,0.7368421052631579,0.6543385490753911,0.5833333333333334,0.6380027739251041
019,0.03868508338928223,0.005902767181396484,0.6038961038961039,0.6407109435277134,0.5519480519480519,0.6573043961605151,0.6,0.640748740100792,0.7469132725553989,0.6409094977373337,0.5714285714285714,0.6426553672316384,0.6666666666666666,0.6490727532097005
020,0.03605031967163086,0.006615638732910156,0.6517137096774194,0.6309860544665176,0.7247983870967742,0.6475836512739552,0.6507936507936508,0.6313841598815693,0.7572443200952942,0.6332213224816401,0.7096774193548387,0.6483357452966715,0.6285714285714286,0.6372688477951636
021,0.048047542572021484,0.007844686508178711,0.6833333333333333,0.6355674693955957,0.7322222222222222,0.6486867610848193,0.6833333333333333,0.6358936484490398,0.7431016668763135,0.6369013586423715,0.7333333333333333,0.6502890173410405,0.6666666666666666,0.6419400855920114
023,0.03593754768371582,0.006489992141723633,0.5769230769230769,0.6372361661864809,0.4615384615384615,0.6529908955133972,0.5769230769230769,0.6376080691642652,0.6046572630268283,0.639093965555174,0.46153846153846156,0.6544428772919605,0.6,0.6426592797783933
024,0.03630471229553223,0.00682830810546875,0.6255060728744939,0.6380712159333972,0.611336032388664,0.6509216758809814,0.65625,0.638205499276411,0.709383419342509,0.6378528910918905,0.7894736842105263,0.6458036984352774,0.6818181818181818,0.6439716312056738
025,0.04227089881896973,0.007146596908569336,0.6875,0.6320703720084525,0.8125,0.649759611446918,0.6875,0.6323319027181689,0.8311011904761905,0.6390635880836967,0.5,0.6442577030812325,0.8,0.6388888888888888
026,0.03168201446533203,0.004674434661865234,0.672514619883041,0.63428255436985,0.6871345029239766,0.6490042043766041,0.6756756756756757,0.6347131445170661,0.7000824520647271,0.6377320954835906,0.5555555555555556,0.6534090909090909,0.7142857142857143,0.6397774687065368
029,0.02236199378967285,0.004313468933105469,0.5267094017094017,0.6428418383744599,0.5178062678062678,0.6581326107917009,0.5333333333333333,0.6430171769977595,0.5265708079941326,0.6551607159398436,0.6923076923076923,0.6515373352855052,0.54,0.6496350364963503
030,0.047786712646484375,0.008413314819335938,0.6595238095238095,0.6358540086289629,0.6761904761904762,0.651077785844829,0.6551724137931034,0.636101083032491,0.7202214393916073,0.6392174750203046,0.7857142857142857,0.6468926553672316,0.6111111111111112,0.6432584269662921
031,0.03875851631164551,0.00599360466003418,0.6439346323067253,0.632700504988022,0.6417347580138278,0.6518169446537627,0.6375,0.6334332833583208,0.60875873640669,0.6456898826832069,0.7297297297297297,0.6598540145985401,0.5869565217391305,0.6384180790960452
032,0.02311849594116211,0.0042667388916015625,0.6911764705882353,0.6342677357577289,0.6209150326797386,0.6501441589325926,0.6857142857142857,0.6345177664974619,0.5979231164085234,0.6391541526197138,0.8823529411764706,0.6453900709219859,0.625,0.6417489421720733
033,0.036163330078125,0.0054378509521484375,0.8018207282913166,0.6233223148372786,0.8375350140056023,0.6438736873115447,0.8000000000000002,0.623252391464312,0.8735205826205688,0.630155691893425,0.7941176470588235,0.6177325581395349,0.8709677419354839,0.6305637982195845
034,0.04951167106628418,0.0071599483489990234,0.5111607142857143,0.639425091671032,0.5948660714285714,0.6525187707351144,0.5166666666666667,0.6395864106351551,0.6703124745521079,0.6368646259779758,0.59375,0.6478260869565218,0.5428571428571428,0.6459537572254336
035,0.03093743324279785,0.00418853759765625,0.5141176470588236,0.6390860962963285,0.4788235294117647,0.6556213559632468,0.5254237288135594,0.6398523985239852,0.4553585869830532,0.645663661827876,0.44,0.6657101865136298,0.44,0.6453407510431154
