,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.008783102035522461,0.007152557373046875,0.5220588235294118,0.6521948241460436,0.6735294117647058,0.6705500461598022,0.5405405405405406,0.6514236410698878,0.5979757362975356,0.6720448300076092,0.29411764705882354,0.5709401709401709,0.5,0.6858316221765913
002,0.010044574737548828,0.0065844058990478516,0.6842105263157895,0.6413393989111791,0.74792243767313,0.6668476396450146,0.6842105263157895,0.6407599309153713,0.8048890737815642,0.6643495198651861,0.6842105263157895,0.5574614065180102,0.6842105263157895,0.6728778467908902
003,0.00945425033569336,0.0055463314056396484,0.6388888888888888,0.648841799847793,0.6851851851851851,0.6700764602359209,0.6388888888888888,0.6482758620689655,0.7374476560997851,0.6693286686534826,0.3888888888888889,0.5667808219178082,0.7777777777777778,0.6810699588477366
004,0.008980512619018555,0.010475397109985352,0.5833333333333333,0.646297089041096,0.5401234567901234,0.6731919472983258,0.5833333333333334,0.6456896551724138,0.6016833177651892,0.672572069235974,0.5,0.5582191780821918,0.6,0.6805845511482255
005,0.007968902587890625,0.00661158561706543,0.7330827067669172,0.6423258250392876,0.8120300751879699,0.6655571353737932,0.7250000000000001,0.6418685121107266,0.8565824558656538,0.665675210834342,0.5714285714285714,0.5542168674698795,0.8571428571428571,0.6750524109014675
006,0.002817869186401367,0.004030704498291016,0.6928104575163399,0.6422048977944492,0.6339869281045751,0.6712595854799269,0.6857142857142857,0.6416881998277347,0.7459845887132635,0.6682183774866329,0.4444444444444444,0.5565068493150684,0.8888888888888888,0.6742738589211619
007,0.009772539138793945,0.006493806838989258,0.6666666666666667,0.6445609779299848,0.7808641975308642,0.6690805745814308,0.6666666666666666,0.6439655172413793,0.8438152138084936,0.665472883697928,0.7777777777777778,0.5582191780821918,0.6363636363636364,0.6777546777546778
008,0.008133649826049805,0.010883808135986328,0.8222222222222222,0.6403475801832761,0.9361111111111111,0.6608855956471936,0.8157894736842104,0.6398963730569949,0.944009556319154,0.6622237943533207,0.7,0.5532646048109966,0.9333333333333333,0.6722338204592901
010,0.008592367172241211,0.007698774337768555,0.5833333333333334,0.6436572488584476,0.5679012345679013,0.6733019406392695,0.5833333333333334,0.6431034482758621,0.6588738890617977,0.6714864316554876,0.3888888888888889,0.5633561643835616,0.6363636363636364,0.6741803278688525
011,0.00876617431640625,0.008054256439208984,0.55,0.644216147610666,0.5775,0.6762216075769005,0.55,0.643598615916955,0.6749654070263338,0.6716103802951876,0.65,0.5549828178694158,0.5416666666666666,0.6785714285714286
012,0.004036664962768555,0.00419926643371582,0.6372727272727273,0.6474668201927156,0.6981818181818182,0.6743894309435792,0.6170212765957447,0.6466492602262838,0.6708858257119676,0.6767497917429114,0.9545454545454546,0.5620689655172414,0.5526315789473685,0.6820083682008368
013,0.00865936279296875,0.0066547393798828125,0.6169590643274854,0.644313579511614,0.672514619883041,0.6699017272185824,0.6216216216216216,0.6436583261432269,0.7156421365358564,0.6677746232975863,0.4444444444444444,0.559931506849315,0.6666666666666666,0.6770186335403726
014,0.009696245193481445,0.007328987121582031,0.5441176470588236,0.644901641980382,0.4852941176470589,0.6761778841858886,0.5405405405405406,0.6445211389128559,0.518246369043601,0.6760648697614001,0.5,0.5567010309278351,0.5882352941176471,0.6778242677824268
015,0.007545948028564453,0.005953550338745117,0.7222222222222222,0.6425672929814497,0.7222222222222222,0.6691976238286479,0.717948717948718,0.6421780466724287,0.6855288823883143,0.6704449474903136,0.6666666666666666,0.5524956970740104,0.7777777777777778,0.6757894736842105
016,0.006942033767700195,0.00892019271850586,0.6503267973856208,0.6466212606837607,0.5294117647058824,0.6736467236467236,0.6571428571428571,0.6459948320413437,0.6004422924702425,0.6712592837441178,0.4117647058823529,0.5658119658119658,0.7777777777777778,0.6782786885245902
