,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.0065097808837890625,0.007775068283081055,0.8333333333333333,0.5576923076923077,0.8333333333333333,0.5649443723977885,0.8000000000000002,0.565597667638484,0.9166666666666665,0.5292494225173562,0.6666666666666666,0.42857142857142855,1.0,0.5476190476190477
002,0.004984140396118164,0.007215261459350586,0.4642857142857143,0.5334925690021232,0.2857142857142857,0.5709837225760792,0.45454545454545453,0.5459940652818991,0.5523036487322202,0.534313684988656,0.42857142857142855,0.3503184713375796,0.6,0.5188679245283019
003,0.006112575531005859,0.0079345703125,0.6875,0.5238095238095237,0.8125,0.5555085939701324,0.5,0.5443786982248521,0.959375,0.5141499942615169,0.375,0.2564102564102564,1.0,0.5128205128205128
004,0.005967855453491211,0.009214162826538086,0.55,0.5567912011173184,0.75,0.5649092178770949,0.5555555555555556,0.5575221238938053,0.7928571428571428,0.5214400905416534,0.5,0.54375,0.5,0.5304878048780488
005,0.004913330078125,0.008152484893798828,0.37662337662337664,0.5376093940401019,0.2337662337662338,0.579963812266903,0.3333333333333333,0.5515151515151515,0.5499750175552315,0.5294767961908029,0.18181818181818182,0.3464052287581699,0.4,0.5247524752475248
006,0.006161212921142578,0.008980274200439453,0.3666666666666667,0.5637773690967764,0.19999999999999998,0.5782296401679448,0.375,0.5676470588235294,0.3194444444444444,0.5501531679699253,0.3333333333333333,0.4906832298136646,0.25,0.5486111111111112
007,0.00362396240234375,0.006815433502197266,0.6666666666666666,0.5502415458937198,0.8333333333333333,0.5615251897860594,0.7142857142857143,0.5542521994134897,0.8666666666666667,0.5295901075954763,0.3333333333333333,0.4782608695652174,1.0,0.5310344827586206
008,0.005372524261474609,0.009044647216796875,0.7023809523809523,0.5382881271022686,0.47619047619047616,0.5732662992914906,0.6923076923076923,0.5432835820895522,0.6068764568764569,0.5343432477255585,0.5714285714285714,0.4585987261146497,0.8,0.5142857142857142
010,0.005267620086669922,0.007151126861572266,0.5347222222222222,0.5775274725274725,0.5416666666666667,0.5746153846153846,0.5294117647058824,0.5830815709969789,0.5644325037707391,0.5372902079917214,0.625,0.4807692307692308,0.5,0.5681818181818182
011,0.005415201187133789,0.006885051727294922,0.6166666666666667,0.5532647869408522,0.5,0.5691117235531058,0.6363636363636364,0.5578635014836796,0.5222222222222221,0.5357010629731211,0.4,0.4716981132075472,0.6666666666666666,0.5357142857142857
012,0.007197141647338867,0.00709080696105957,0.5,0.5637298747763864,0.47916666666666674,0.5734570661896243,0.5,0.5640243902439024,0.42642359575409106,0.5431972291090947,0.5,0.5576923076923077,0.4,0.5403726708074534
013,0.004246711730957031,0.008536815643310547,0.43333333333333335,0.5565123592218809,0.43333333333333335,0.5682682463068598,0.5294117647058824,0.5558912386706949,0.3048717948717949,0.5450522000629445,0.2,0.5723270440251572,0.2,0.5352941176470588
014,0.005383491516113281,0.007954597473144531,0.525,0.5150432900432901,0.4,0.5676767676767677,0.42857142857142855,0.5359281437125748,0.689057609057609,0.5148652923976506,0.3,0.24675324675324675,0.75,0.4935064935064935
015,0.0053784847259521484,0.008438825607299805,1.0,0.5717677384344051,1.0,0.5646113146113146,1.0,0.5755813953488372,1.0,0.5295708522992606,1.0,0.5061728395061729,1.0,0.5540540540540541
