,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
001,0.014058113098144531,0.004795074462890625,0.65,0.6604858889334914,0.6525000000000001,0.6889435869823879,0.65,0.6604651162790698,0.713340468890972,0.6915646348633363,0.45,0.6537867078825348,0.75,0.6640502354788069
002,0.014219999313354492,0.0049533843994140625,0.7981366459627328,0.6555606617647058,0.8674948240165632,0.6809718459752322,0.7954545454545455,0.6555209953343701,0.8658359758794671,0.6879681364226431,0.8571428571428571,0.6470588235294118,0.75,0.660347551342812
003,0.016499042510986328,0.005875110626220703,0.6958874458874459,0.6604796058827791,0.7272727272727273,0.6861648433915333,0.6976744186046512,0.6604506604506605,0.7507091525617611,0.6896303774064001,0.7727272727272727,0.648062015503876,0.68,0.6656050955414012
004,0.014107465744018555,0.006447553634643555,0.6356107660455487,0.6601991060544494,0.6190476190476191,0.6883017936959425,0.6363636363636364,0.6601866251944012,0.6651115717805257,0.6938786815292842,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6635071090047393
005,0.012868165969848633,0.005165815353393555,0.6055900621118012,0.6617743808049535,0.619047619047619,0.6890189628482972,0.6136363636363636,0.661741835147745,0.5942490741500925,0.693810761435866,0.42857142857142855,0.6547987616099071,0.6428571428571429,0.6661417322834645
006,0.016260385513305664,0.00479888916015625,0.7619047619047619,0.6475410626621529,0.7142857142857143,0.6851291918636614,0.7619047619047619,0.6475155279503105,0.6930866456578916,0.6893700366514042,0.6666666666666666,0.6393188854489165,0.8235294117647058,0.6514195583596214
007,0.015471935272216797,0.007612466812133789,0.8115942028985508,0.652413362744529,0.865424430641822,0.6813940326232077,0.8181818181818182,0.6524105754276828,0.8914104788301386,0.6803528952079096,0.9565217391304348,0.6506211180124224,0.7586206896551724,0.6536661466458659
008,0.013684511184692383,0.004633426666259766,0.5476190476190476,0.6638431565444673,0.6507936507936508,0.6898117338425779,0.5476190476190477,0.6638198757763976,0.7291671146002197,0.6934903333631702,0.7619047619047619,0.6563467492260062,0.5333333333333333,0.6677165354330709
010,0.014609098434448242,0.005181789398193359,0.5964912280701754,0.6612575236044074,0.4887218045112782,0.6933566332711574,0.6,0.6612403100775194,0.5526901470548538,0.6960605853133202,0.6666666666666666,0.6501547987616099,0.6086956521739131,0.6656101426307448
011,0.015206098556518555,0.006098031997680664,0.8344155844155845,0.6503586176918061,0.9285714285714286,0.6788500084522688,0.8372093023255814,0.6503496503496503,0.937688010252071,0.6778245501392562,0.9545454545454546,0.6465116279069767,0.7777777777777778,0.6525821596244131
012,0.012478351593017578,0.007488250732421875,0.7125,0.6524105754276828,0.7770833333333333,0.6845390846271244,0.7272727272727273,0.6524105754276828,0.8091560789642771,0.6855253990724086,0.875,0.6469673405909798,0.7,0.6540880503144654
013,0.016646385192871094,0.004451274871826172,0.696969696969697,0.6604908159174664,0.7034632034632035,0.6876687451398984,0.6976744186046512,0.6604506604506605,0.7110162835559002,0.6911528549492262,0.6666666666666666,0.6501547987616099,0.7,0.6656101426307448
014,0.015399694442749023,0.007132053375244141,0.5952380952380952,0.6615115303376639,0.5941043083900226,0.6900552646046121,0.5952380952380952,0.6614906832298136,0.6526826413633011,0.6928244313218495,0.6666666666666666,0.6547987616099071,0.5833333333333334,0.6650943396226415
015,0.012136220932006836,0.004500627517700195,0.7431818181818182,0.6545353931622488,0.7159090909090909,0.6865504295596861,0.7380952380952381,0.6545031055900621,0.6348433668976811,0.6929201286349422,0.85,0.6476043276661515,0.68,0.6588050314465409
016,0.010967016220092773,0.0061452388763427734,0.6361111111111111,0.6563698884535663,0.6138888888888889,0.6890622191869451,0.631578947368421,0.6563467492260062,0.5856202506239442,0.6966261672342485,0.55,0.6414219474497682,0.6875,0.6618819776714514
017,0.01078176498413086,0.004777431488037109,0.8340909090909091,0.6498552059547607,0.8727272727272727,0.6792082502465476,0.8333333333333334,0.6498447204968945,0.8852844557632928,0.6843603016341879,0.85,0.6476043276661515,0.8095238095238095,0.6526479750778816
018,0.012192726135253906,0.006073713302612305,0.5217391304347826,0.665144604037267,0.49527410207939504,0.6926533385093168,0.5217391304347826,0.6651090342679128,0.49530732571570363,0.6978976130971978,0.5652173913043478,0.6537267080745341,0.52,0.6703821656050956
019,0.011465787887573242,0.005847454071044922,0.541501976284585,0.6653859943217604,0.616600790513834,0.6928784604800341,0.5333333333333333,0.6653696498054474,0.6175653705839832,0.6951595006986433,0.17391304347826086,0.6583850931677019,0.6666666666666666,0.668769716088328
020,0.014241695404052734,0.006486415863037109,0.592391304347826,0.6586253402021773,0.6141304347826086,0.6906663102643857,0.5957446808510638,0.6586126266562744,0.6228156234111315,0.6951879418386075,0.75,0.6531881804043546,0.5806451612903226,0.6614173228346457
021,0.01540231704711914,0.006704092025756836,0.675,0.6597275137553152,0.6125,0.6881311279959424,0.675,0.6596899224806202,0.5603131195316577,0.6942123824128275,0.8,0.6476043276661515,0.64,0.665079365079365
023,0.010742902755737305,0.006454944610595703,0.6555023923444976,0.6633143146034957,0.7344497607655502,0.6881120901343349,0.6341463414634146,0.6633048875096974,0.7549301647748078,0.6930014990004469,0.36363636363636365,0.6511627906976745,0.8888888888888888,0.6677265500794912
024,0.012858390808105469,0.008250713348388672,0.7954545454545454,0.6547497248727159,0.8636363636363638,0.6807483462129182,0.7954545454545455,0.6547433903576982,0.8851977312111634,0.683532362050381,0.7727272727272727,0.6527131782945736,0.8095238095238095,0.656786271450858
